##### TRANSLATION STRINGS #####
##### Example: original string = your-translation-here #####

"%d email(s) sent." = "%d email ( s ) έστειλε ."
"%s thought you may be interested in this mailing." = "%s σκέψης μπορεί να σας ενδιαφέρει σε αυτή τη λίστα ."
"Message Preview" = "Προεπισκόπηση μηνύματος"
"Message could not be previewed." = "Το μήνυμα δεν είναι δυνατόν να προβλεφθεί ."
"Message type not found." = "Τύπος μηνύματος δεν βρέθηκε ."
"Messages" = "μηνύματα"
"Modify Account" = "Τροποποίηση Λογαριασμού"
"Name" = "όνομα"
"Next" = "επόμενος"
"OK" = "καλά"
"Paused" = "Διακόπηκε"
"Personalized Message" = "εξατομικευμένη μήνυμα"
"Please also verify yourself by typing the text in the following image into the box below it." = "Παρακαλώ ελέγξτε τον εαυτό σας και πληκτρολογώντας το κείμενο στην παρακάτω εικόνα στο παρακάτω πλαίσιο αυτό ."
"Please also verify yourself by typing the text in the following image into the box next to it." = "Παρακαλώ ελέγξτε τον εαυτό σας και πληκτρολογώντας το κείμενο στην παρακάτω εικόνα στο παράθυρο δίπλα σε αυτό ."
"Please ensure all email addresses are valid." = "Παρακαλούμε βεβαιωθείτε ότι όλες οι διευθύνσεις email είναι έγκυρες ."
"Please fill out at least one Friend email address and name." = "Παρακαλώ συμπληρώστε τουλάχιστον ένα φίλο διεύθυνση ηλεκτρονικού ταχυδρομείου και το όνομα ."
"Please include a text from the image." = "Παρακαλούμε να συμπεριλάβετε ένα κείμενο από την εικόνα ."
"Please include a valid email address." = "Παρακαλούμε να συμπεριλάβετε μια έγκυρη διεύθυνση ηλεκτρονικού ταχυδρομείου ."
"Please include an email address." = "Παρακαλείσθε να συμπεριλάβετε μια διεύθυνση ηλεκτρονικού ταχυδρομείου ."
"Please include your name." = "Παρακαλείσθε να συμπεριλάβετε το όνομά σας ."
"Please type the correct text that appears in the image." = "Παρακαλούμε πληκτρολογήστε το σωστό κείμενο που εμφανίζεται στην εικόνα ."
"Powered by" = "Powered by"
"Previous" = "προηγούμενος"
"Public messages from List" = "Δημόσια μηνύματα από τον κατάλογο"
"Public messages from all Lists" = "Δημόσια μηνύματα από όλες τις Λίστες"
"Scheduled" = "προγραμματισμένη"
"Search" = "έρευνα"
"Select Lists To Unsubscribe From" = "Επιλέξτε Λίστες να διαγραφείτε από"
"Select a Campaign from List" = "Επιλέξτε μια εκστρατεία από τη λίστα"
"Select a List" = "Επιλέξτε μια λίστα"
"Send" = "Αποστολή"
"Send this email to a friend. Simply fill out the information below and click on the send button." = "Στείλτε αυτό το email σε ένα φίλο . Απλά συμπληρώστε τις πληροφορίες παρακάτω και κάντε κλικ στο κουμπί αποστολής ."
"Sending" = "Η αποστολή"
"Set as Default" = "Ορισμός ως Προεπιλογή"
"Stopped" = "σταμάτησε"
"Subject" = "θέμα"
"Subject:" = "Θέμα :"
"Subscribe" = "Εγγραφή"
"Subscribe To Lists" = "Εγγραφείτε για να Λίστες"
"Subscriber ID is invalid." = "ID συνδρομητή δεν είναι έγκυρο ."
"Subscription could not be processed since you did not select a list. Please select a list and try again." = "Συνδρομή δεν μπορούσαν να υποβληθούν σε επεξεργασία από τη στιγμή που δεν επιλέξετε μια λίστα . Επιλέξτε μια λίστα και προσπαθήστε ξανά ."
"Text Editor" = "Επεξεργαστής κειμένου"
"Thank you for confirming your subscription." = "Σας ευχαριστώ για την επιβεβαίωση της εγγραφής σας ."
"Thank you for confirming your unsubscription." = "Σας ευχαριστώ για την επιβεβαίωση της διαγραφής σας ."
"The following errors occurred:" = "Παρουσιάστηκε το ακόλουθο σφάλμα :"
"The link to modify your account has been sent. Please check your email." = "Ο σύνδεσμος για να τροποποιήσετε το λογαριασμό σας έχει σταλεί . Παρακαλώ ελέγξτε το email σας ."
"The sender of this message thought the mailing entitled" = "Ο αποστολέας αυτού του μηνύματος σκέφτηκε η ταχυδρομική τίτλο"
"The sender of this message thought the mailing entitled '%s' would be of interest to you." = "Ο αποστολέας αυτού του μηνύματος σκέφτηκε η ταχυδρομική τίτλο « %s » θα σας ενδιαφέρουν ."
"The sender thought the mailing entitled '%s' would be of interest to you." = "Ο αποστολέας σκέφτηκε η ταχυδρομική τίτλο « %s » θα σας ενδιαφέρουν ."
"This e-mail address cannot be added to list." = "Αυτή η διεύθυνση e-mail δεν μπορεί να προστεθεί στη λίστα ."
"This e-mail address could not be unsubscribed." = "Αυτή η διεύθυνση e-mail δεν μπορεί να διαγραφεί ."
"This e-mail address has been processed in the past to be subscribed, however your subscription was never confirmed." = "Αυτή η διεύθυνση ηλεκτρονικού ταχυδρομείου έχει επεξεργαστεί στο παρελθόν για να αποκτηθούν, ωστόσο συνδρομή σας δεν επιβεβαιώθηκε ποτέ ."
"This e-mail address has been processed. Please check your email to confirm your subscription." = "Αυτή η διεύθυνση ηλεκτρονικού ταχυδρομείου έχει υποβληθεί σε επεξεργασία . Παρακαλώ ελέγξτε το email σας για να επιβεβαιώσετε την εγγραφή σας ."
"This e-mail address has been processed. Please check your email to confirm your unsubscription." = "Αυτή η διεύθυνση ηλεκτρονικού ταχυδρομείου έχει υποβληθεί σε επεξεργασία . Παρακαλώ ελέγξτε το email σας για να επιβεβαιώσετε διαγραφής σας ."
"This e-mail address has been unsubscribed from the list." = "Αυτή η διεύθυνση ηλεκτρονικού ταχυδρομείου έχει διαγραφείτε από τη λίστα ."
"This e-mail address has subscribed to the list." = "Αυτή η διεύθυνση ηλεκτρονικού ταχυδρομείου έχει εγγραφεί στον κατάλογο ."
"This e-mail address is already subscribed to this mailing list." = "Αυτή η διεύθυνση ηλεκτρονικού ταχυδρομείου έχει ήδη εγγραφεί σε αυτή τη λίστα ."
"This e-mail address is on the global exclusion list." = "Αυτή η διεύθυνση ηλεκτρονικού ταχυδρομείου είναι στην παγκόσμια λίστα αποκλεισμού ."
"This e-mail address was not subscribed to the list." = "Αυτή η διεύθυνση ηλεκτρονικού ταχυδρομείου δεν είχε εγγραφεί στον κατάλογο ."
"This list is currently not accepting subscribers. This list has met its top number of allowed subscribers." = "Αυτή η λίστα είναι επί του παρόντος δεν αποδέχεται συνδρομητές . Ο κατάλογος αυτός έχει εκπληρώσει top αριθμό των επιτρεπόμενων συνδρομητών ."
"This message is being sent by:" = "Αυτό το μήνυμα έχει σταλεί από :"
"This subscriber does not exist." = "Αυτό το συνδρομητή δεν υπάρχει."
"To confirm this request please click on the link below:" = "Για να επιβεβαιώσετε αυτό το αίτημα , κάντε κλικ στον παρακάτω σύνδεσμο :"
"To email is not valid." = "Για να στείλετε email δεν είναι έγκυρο ."
"To log into the system visit:" = "Για να συνδεθείτε στο σύστημα επίσκεψη :"
"To view the mailing, please visit:" = "Για να δείτε την λίστα , παρακαλώ επισκεφθείτε την ιστοσελίδα :"
"To:" = "προς:"
"Unable to redirect you to this link. Please try again or contact your list admin." = "Ανίκανος να σας ανακατευθύνει σε αυτό το σύνδεσμο . Παρακαλώ δοκιμάστε ξανά ή επικοινωνήστε με τον διαχειριστή λίστα σας ."
"Unknown response code. Please resubmit the subscription form." = "Άγνωστος κωδικό απάντησης . Παρακαλώ υποβάλετε ξανά τη φόρμα εγγραφής ."
"Unsubscribe" = "Διαγραφή"
"Update Account" = "Ενημέρωση Λογαριασμού"
"Update Your Account" = "Ενημέρωση λογαριασμός σας"
"You are not allowed to access this page." = "Δεν επιτρέπεται η πρόσβαση σε αυτή τη σελίδα ."
"You are unable to be added to this list at this time." = "Είστε σε θέση να προστεθούν στον κατάλογο αυτό αυτή τη στιγμή ."
"You selected a list that does not allow duplicates. This email is in the system already, please edit that subscriber instead." = "Επιλέξατε μια λίστα που δεν επιτρέπει διπλότυπα . Αυτό το e-mail είναι στο σύστημα ήδη , παρακαλούμε να επεξεργαστείτε αυτόν τον συνδρομητή αντ 'αυτού."
"Your Email" = "Email σας"
"Your Name" = "το όνομά σας"
"Your changes have been saved." = "Οι αλλαγές σας έχουν αποθηκευτεί ."
"Your e-mail address" = "Διεύθυνση e -mail σας"
"Your e-mail address (Required)" = "Διεύθυνση e -mail σας ( Απαιτείται)"
"Your password has been reset to:" = "Ο κωδικός πρόσβασής σας έχει επαναφορά σε :"
"Your subscription request for this list could not be processed as you are missing required fields." = "Το αίτημα εγγραφής σας για αυτή τη λίστα δεν θα μπορούσε να υποβληθούν σε επεξεργασία , όπως σας λείπουν υποχρεωτικά πεδία ."
"Your subscription request for this list could not be processed as you must type your name." = "Το αίτημα εγγραφής σας για αυτή τη λίστα δεν θα μπορούσε να υποβληθούν σε επεξεργασία , όπως μπορείτε να πληκτρολογήσετε το όνομά σας ."
"[Unknown]" = "[ Άγνωστος ]"
"optional" = "προαιρετικός"



##### 2009-07-10 #####

"Account" = "λογαριασμός"
"Disabled" = "ανάπηρος"



##### 2009-07-29 #####

"Subscribed to lists:" = "Εγγραφή ως συνδρομητής σε λίστες :"
"The image text you typed did not register. Please go back, reload the page, and try again." = "Το κείμενο της εικόνας που πληκτρολογήσατε δεν εγγραφείτε . Παρακαλώ πηγαίνετε πίσω , επαναλάβετε τη φόρτωση της σελίδας και προσπαθήστε πάλι ."
"Unsubscribed from lists:" = "Αδιάθετες από λίστες :"



##### 2009-08-13 #####

"Attachment not found." = "Συνημμένο δεν βρέθηκε ."
"Attachments:" = "Συνημμένα :"
"Content not found." = "Το περιεχόμενο δεν βρέθηκε ."
"Nothing was selected for viewing." = "Τίποτα δεν επιλέγεται για προβολή ."
"Preview" = "Προεπισκόπηση"
"Template not found." = "Πρότυπο δεν βρέθηκε ."
"To:" = "προς:"
"Version not found." = "Έκδοση δεν βρέθηκε ."
"Your Account" = "Ο λογαριασμός σας"



##### 2009-10-06 #####

"Back" = "πίσω"
"This feature does not work with test emails.  This page will work when you actually send the campaign." = "Αυτή η δυνατότητα δεν λειτουργεί με δοκιμή emails . Η σελίδα αυτή θα λειτουργήσει όταν στέλνετε πραγματικά την εκστρατεία ."



##### 2009-10-14 #####

"Language changed" = "γλώσσα άλλαξε"
"Rewrite Test" = "Ξαναγράψτε Test"



##### 2009-12-21 #####

"Update Subscription Account" = "Ενημέρωση λογαριασμού Συνδρομή"



##### 2010-01-13 #####

"Abuse Complaint" = "Κατάχρηση Καταγγελία"
"Abuse Complaints Reported:" = "Καταγγελίες Κατάχρηση Αναφέρθηκαν :"
"Abuse Complaints have been removed." = "Καταγγελίες Κατάχρηση έχουν αφαιρεθεί ."
"Abuse Ratio has been updated." = "Λόγος Κατάχρηση έχει ενημερωθεί ."
"Abuse Report Received." = "Καταγγελία προσβλητικής συμπεριφοράς Ελήφθη ."
"Approve" = "εγκρίνω"
"Approve Campaign Sending" = "Ενέκρινε Εκστρατεία Αποστολή"
"Campaign Approved." = "Εκστρατεία Εγκρίθηκε ."
"Campaign Declined." = "Εκστρατεία Απορρίφθηκε ."
"Campaign Name" = "Όνομα Καμπάνιας"
"Campaign for Approval" = "Εκστρατεία για την έγκριση"
"Campaign:" = "εκστρατεία :"
"Change Abuse Ratio" = "Λόγος Αλλαγή Κατάχρηση"
"Click here to view and approve the campaign sending:" = "Κάντε κλικ εδώ για να δείτε και να εγκρίνει την εκστρατεία αποστολής :"
"Close" = "κοντά"
"Current Abuse Ratio:" = "Ρευστότητα Κατάχρηση :"
"Decline" = "παρακμή"
"Decline & Send Email" = "Απόρριψη & Αποστολή Email"
"E-mail:" = "E - mail:"
"E-mails Sent:" = "E - mails που αποστέλλονται:"
"FROM E-mail:" = "ΑΠΟ E - mail:"
"FROM Name:" = "ΑΠΟ Όνομα :"
"Group(s):" = "Ομάδα (-ες ) :"
"Group:" = "ομάδα :"
"If you did not ever request to be contacted by this sender and/or about this information click the Report Abuse button to file your abuse report." = "Εάν δεν ζήτησε ποτέ να έρθει σε επαφή με αυτόν τον αποστολέα ή / και για αυτές τις πληροφορίες , κάντε κλικ στο κουμπί Αναφορά κατάχρησης να καταθέσει αναφορά κατάχρησης σας ."
"List(s):" = "Λίστα ( -ες ) :"
"Message:" = "μήνυμα :"
"Modify Campaign:" = "Τροποποίηση Καμπάνιας :"
"Modify Message:" = "Τροποποίηση Μήνυμα:"
"Name:" = "Όνομα :"
"New Abuse Ratio:" = "Νέα Λόγος Κατάχρηση :"
"Notify Senders" = "Ειδοποίηση αποστολέων"
"Notify user(s) in this group:" = "Ειδοποίηση χρήστης (ες) σε αυτήν την ομάδα :"
"Once you have updated your message you can try to send it again." = "Αφού έχετε ενημερώσει το μήνυμά σας, μπορείτε να προσπαθήσετε να το στείλετε ξανά ."
"Please check your message you were sending to ensure it meets our sending policy." = "Παρακαλώ ελέγξτε το μήνυμά σας έστελναν για να εξασφαλιστεί ότι πληροί την αποστολή της πολιτικής μας ."
"Please verify the information below." = "Παρακαλώ ελέγξτε τις παρακάτω πληροφορίες ."
"Preset Abuse Ratio:" = "Preset Λόγος Κατάχρηση :"
"Private campaign." = "Ιδιωτική εκστρατεία ."
"Private message." = "Ιδιωτικό μήνυμα ."
"Report Abuse" = "Αναφορά κατάχρησης"
"Reset Abuse Complaints" = "Επαναφορά Καταγγελίες Κατάχρηση"
"Segment:" = "Τομέα :"
"Send From:" = "Αποστολή από :"
"Send Notification to" = "Αποστολή ειδοποίησης σε"
"TO E-mail:" = "TO E-mail :"
"TO Name:" = "ΝΑ Όνομα :"
"The senders information is:" = "Οι πληροφορίες αποστολέων είναι :"
"The subscriber information that this sender sent to is:" = "Οι πληροφορίες του συνδρομητή ότι αυτή η αποστολέας έστειλε στο είναι :"
"This campaign has already been accepted." = "Η εκστρατεία αυτή έχει ήδη γίνει δεκτές."
"This campaign has already been declined." = "Αυτή η εκστρατεία έχει ήδη μειωθεί ."
"This feature is not available in test campaigns." = "Αυτή η λειτουργία δεν είναι διαθέσιμη σε εκστρατείες δοκιμών ."
"This feature is not supported when testing campaigns." = "Αυτή η δυνατότητα δεν υποστηρίζεται κατά τη δοκιμή εκστρατείες ."
"Type:" = "Τύπος :"
"Update" = "Ενημέρωση"
"User" = "Χρήστης"
"User:" = "Χρήστης :"
"View Abuses" = "Προβολή Καταχρήσεις"
"We take abuse reports very seriously and are in compliance of email marketing laws.  With your feedback we can prevent further emails from being sent by this sender.  By reporting this email as abuse you will not receive any further emails from this sender." = "Παίρνουμε αναφορές καταχρήσεων πολύ σοβαρά και είναι σε συμμόρφωση νόμους μάρκετινγκ ηλεκτρονικού ταχυδρομείου . Με τα σχόλιά σας μπορούμε να αποτρέψουμε περαιτέρω μηνύματα ηλεκτρονικού ταχυδρομείου από την αποστολή από το συγκεκριμένο αποστολέα . Με την αναφορά σε αυτό το email , όπως η κατάχρηση δεν θα λάβετε καμία περαιτέρω μηνύματα ηλεκτρονικού ταχυδρομείου από αυτόν τον αποστολέα ."
"You have abused the mailing system %s" = "Έχετε κάνει κατάχρηση της αλληλογραφίας του συστήματος %s"
"Your Abuse Report Has Been Received" = "Καταγγελία προσβλητικής συμπεριφοράς σας έχει παραληφθεί"
"Your campaign &quot;%s&quot; could not be approved at this time." = "Η καμπάνια σας"%s"δεν μπορούσε να εγκριθεί αυτή τη στιγμή."
"Your campaign needs to be updated" = "Η καμπάνια σας πρέπει να ενημερωθεί"
"Your e-mail address has also been removed from this list. We apologize for any inconvenience this might have caused you." = "Διεύθυνση e -mail σας έχει επίσης αφαιρεθεί από τον κατάλογο αυτό . Ζητούμε συγγνώμη για την όποια ταλαιπωρία μπορεί να έχετε προκαλέσει."



##### 2010-02-02 #####

"Abuse Reported." = "Κατάχρηση Αναφέρθηκαν ."
"Campaign Name:" = "Όνομα καμπάνιας :"
"Click here to manage this user's abuse settings" = "Κάντε κλικ εδώ για να διαχειριστείτε τις ρυθμίσεις κατάχρηση αυτού του χρήστη"
"Click here to manage this user's abuse settings:" = "Κάντε κλικ εδώ για να διαχειριστείτε τις ρυθμίσεις κατάχρηση του χρήστη :"
"User %s has been suspended due to abuse reports" = "Χρήστης %s έχει ανασταλεί λόγω των αναφορών κατάχρησης"
"With a current limit of" = "Με σημερινό όριο"
"before being suspended." = "πριν ανασταλεί ."



##### 2010-03-01 #####

"Page %d of %d" = "Σελίδα %d από %d"


##### 2010-03-28 #####

"%s per page" = "%s ανά σελίδα"



##### 2010-07-02 #####

"%s Private Messages" = "%s Προσωπικά μηνύματα"
"From" = "από"
"Private Messages published at %s." = "Προσωπικά μηνύματα δημοσιεύονται στο %s ."
"Recipients:" = "παραλήπτες :"
"Sent" = "Sent"



##### 2010-09-07 #####

"You have a new subscriber to your list." = "Έχετε ένα νέο συνδρομητή στη λίστα σας ."



##### 2010-12-01 #####

"This feature is not supported when testing messages." = "Αυτή η δυνατότητα δεν υποστηρίζεται κατά τη δοκιμή των μηνυμάτων ."



##### 2011-01-11 #####

"Share on Digg" = "Μοιραστείτε στο Digg"
"Share on Facebook" = "Share on Facebook"
"Share on Reddit" = "Μοιραστείτε το στο Reddit"
"Share on StumbleUpon" = "Μοιραστείτε το στο StumbleUpon"
"Share on buzz" = "Μοιραστείτε το στο buzz"
"Share on del.icio.us" = "Μοιραστείτε το στο del.icio.us"
"Share via Twitter" = "Μοιραστείτε μέσω Twitter"



##### 2011-02-23 #####

"Currently reading" = "Σήμερα ανάγνωση"
"Social Share" = "Κοινωνική Share"
