##### TRANSLATION STRINGS #####
##### Example: original string = your-translation-here #####

"%d email(s) sent." = "%d de e-mail ( e ) a trimis ."
"%s thought you may be interested in this mailing." = "%s crezut că ați putea fi interesat în această corespondență ."
"Please include a valid email address." = "Vă rugăm să includeți o adresă de email validă ."
"Please include an email address." = "Vă rugăm să includeți o adresă de e-mail ."
"Please include your name." = "Vă rugăm să includeți numele dvs. ."
"Please type the correct text that appears in the image." = "Vă rugăm să introduceți textul corect care apare în imagine ."
"Powered by" = "Powered by"
"Previous" = "anterior"
"Public messages from List" = "Mesaje publice de la Lista"
"Public messages from all Lists" = "Mesaje publice de la toate listele de"
"Scheduled" = "programat"
"Search" = "căutare"
"Select Lists To Unsubscribe From" = "Selectați Liste Pentru a vă dezabona de la"
"Select a Campaign from List" = "Selectați o campanie din lista"
"Select a List" = "Selectați o listă"
"Send" = "trimite"
"Send this email to a friend. Simply fill out the information below and click on the send button." = "Trimite acest e-mail la un prieten . Pur și simplu completați informațiile de mai jos și faceți clic pe butonul de trimitere ."
"Sending" = "trimitere"
"Set as Default" = "Setat ca implicit"
"Stopped" = "oprit"
"Subject" = "subiect"
"Subject:" = "Subiect :"
"Subscribe" = "subscrie"
"Subscribe To Lists" = "Aboneaza-te la Liste"
"Subscriber ID is invalid." = "Abonat ID-ul este invalid ."
"Subscription could not be processed since you did not select a list. Please select a list and try again." = "Subscriere nu a putut fi procesată deoarece nu ați selectat o listă . Vă rugăm să selectați o listă și încercați din nou ."
"Text Editor" = "Editor de text"
"Thank you for confirming your subscription." = "Vă mulțumim pentru confirmarea abonament ."
"Thank you for confirming your unsubscription." = "Vă mulțumim pentru confirmarea dezabonare dumneavoastră ."
"The following errors occurred:" = "Următoarele erori au avut loc :"
"The link to modify your account has been sent. Please check your email." = "Link-ul pentru a modifica contul dvs. a fost trimisă . Vă rugăm să verificați adresa dvs. de email ."
"The sender of this message thought the mailing entitled" = "Expeditorul a acestui mesaj crezut mailing intitulat"
"The sender of this message thought the mailing entitled '%s' would be of interest to you." = "Expeditorul acestui mesaj a crezut că poștală '%s intitulat"ar fi de interes pentru tine ."
"The sender thought the mailing entitled '%s' would be of interest to you." = "Expeditorul a crezutpoștală '%s intitulat"ar fi de interes pentru tine ."
"This e-mail address cannot be added to list." = "Această adresă de e-mail nu poate fi adăugat la lista ."
"This e-mail address could not be unsubscribed." = "Această adresă de e-mail nu a putut fi dezabonat ."
"This e-mail address has been processed in the past to be subscribed, however your subscription was never confirmed." = "Această adresă de e - mail a fost procesat în trecut pentru a fi subscrise , însă abonamentul nu a fost confirmat ."
"This e-mail address has been processed. Please check your email to confirm your subscription." = "Această adresă de e - mail a fost procesat . Vă rugăm să verificați adresa dvs. de email pentru a confirma abonamentul ."
"This e-mail address has been processed. Please check your email to confirm your unsubscription." = "Această adresă de e - mail a fost procesat . Vă rugăm să verificați adresa dvs. de email pentru a confirma dezabonare dumneavoastră ."
"This e-mail address has been unsubscribed from the list." = "Această adresă de e - mail a fost dezabonat de la lista ."
"This e-mail address has subscribed to the list." = "Această adresă de e-mail a subscris la lista ."
"This e-mail address is already subscribed to this mailing list." = "Această adresă e - mail este deja abonat la această listă de corespondență ."
"This e-mail address is on the global exclusion list." = "Această adresă e-mail este pe lista de excludere la nivel mondial ."
"This e-mail address was not subscribed to the list." = "Această adresă de e - mail nu a fost subscris la lista ."
"This list is currently not accepting subscribers. This list has met its top number of allowed subscribers." = "Această listă este în prezent, nu accepta abonați . Această listă a îndeplinit numărul de top de abonați permise ."
"This message is being sent by:" = "Acest mesaj este trimis de :"
"This subscriber does not exist." = "Acest abonat nu există ."
"To confirm this request please click on the link below:" = "Pentru a confirma această cerere , vă rugăm să faceți clic pe link-ul de mai jos :"
"To email is not valid." = "La e-mail nu este validă ."
"To log into the system visit:" = "Pentru a vă conecta la vizita de sistem :"
"To view the mailing, please visit:" = "Pentru a vizualiza mailing , va rugam sa vizitati :"
"To:" = "pentru a :"
"Unable to redirect you to this link. Please try again or contact your list admin." = "În imposibilitatea de a vă redirecționa la acest link . Vă rugăm să încercați din nou sau contactați lista de admin -ul ."
"Unknown response code. Please resubmit the subscription form." = "Cod de răspuns necunoscut . Vă rugăm retrimiteți formularul de subscriere ."
"Unsubscribe" = "Dezabonare"
"Update Account" = "Actualizați cont"
"Update Your Account" = "Actualizați contul dvs."
"You are not allowed to access this page." = "Nu vi se permite de a accesa această pagină ."
"You are unable to be added to this list at this time." = "Nu sunt în măsură să fie adăugate la această listă în acest moment ."
"You selected a list that does not allow duplicates. This email is in the system already, please edit that subscriber instead." = "Ai selectat o listă care nu permite duplicate . Acest e-mail este în sistemul deja , vă rugăm să editați ca abonat în schimb ."
"Your Email" = "E-mail -ul"
"Your Name" = "Numele tau"
"Your changes have been saved." = "Modificările dvs. au fost salvate ."
"Your e-mail address" = "Adresa dvs. de e-mail"
"Your e-mail address (Required)" = "Adresa dvs. de e-mail (obligatoriu )"
"Your password has been reset to:" = "Parola dvs. a fost resetat la :"
"Your subscription request for this list could not be processed as you are missing required fields." = "Cererea dvs. de abonament pentru această listă nu a putut fi procesată ca lipsesc câmpuri necesare ."
"Your subscription request for this list could not be processed as you must type your name." = "Cererea dvs. de abonament pentru această listă nu a putut fi procesate la fel trebuie să introduceți numele ."
"[Unknown]" = "[ Unknown ]"
"optional" = "facultativ"

##### 2009-07-10 #####

"Account" = "cont"
"Disabled" = "invalid"

##### 2009-07-29 #####

"Subscribed to lists:" = "Abonat la liste :"
"The image text you typed did not register. Please go back, reload the page, and try again." = "Textul imagine introdus nu a înregistrat . Vă rugăm să mergeți înapoi , reîncărcați pagina și încercați din nou ."
"Unsubscribed from lists:" = "Dezabonat de la liste :"

##### 2009-08-13 #####

"Attachment not found." = "Atașament nu a fost găsit ."
"Attachments:" = "atașamente :"
"Content not found." = "Conținut nu a fost găsit ."
"Nothing was selected for viewing." = "Nimic nu a fost selectat pentru vizualizare ."
"Preview" = "avanpremieră"
"Template not found." = "Șablon nu a fost găsit ."
"To:" = "pentru a :"
"Version not found." = "Versiune nu a fost găsit ."
"Your Account" = "Contul dvs."

##### 2009-10-06 #####

"Back" = "înapoi"
"This feature does not work with test emails.  This page will work when you actually send the campaign." = "Această caracteristică nu funcționează cu e-mailuri de testare . Aceasta pagina va funcționa atunci când trimiteți de fapt campania ."

##### 2009-10-14 #####

"Language changed" = "limba schimbat"
"Rewrite Test" = "rescrie testare"

##### 2009-12-21 #####

"Update Subscription Account" = "Contul actualizare abonament"

##### 2010-01-13 #####

"Abuse Complaint" = "abuz Plângerea"
"Abuse Complaints Reported:" = "Plângerile abuz Raportat:"
"Abuse Complaints have been removed." = "Plângerile abuz au fost eliminate ."
"Abuse Ratio has been updated." = "Raportul de abuz a fost actualizat ."
"Abuse Report Received." = "Raporteaza abuz primite ."
"Approve" = "aproba"
"Approve Campaign Sending" = "Aproba Campanie Trimiterea"
"Campaign Approved." = "Aprobat de campanie ."
"Campaign Declined." = "Refuzat de campanie ."
"Campaign Name" = "Numele campaniei"
"Campaign for Approval" = "Campanie pentru aprobare"
"Campaign:" = "campanie :"
"Change Abuse Ratio" = "Raportul schimbare abuz"
"Click here to view and approve the campaign sending:" = "Click aici pentru a vedea și aproba campania trimitere :"
"Close" = "închide"
"Current Abuse Ratio:" = "Abuz curent Raport :"
"Decline" = "declin"
"Decline & Send Email" = "Scădea & Send Email"
"E-mail:" = "E -mail :"
"E-mails Sent:" = "E- mail-urile trimise :"
"FROM E-mail:" = "LA E -mail :"
"FROM Name:" = "LA Nume:"
"Group(s):" = "Group ( s ) :"
"Group:" = "Grupa :"
"If you did not ever request to be contacted by this sender and/or about this information click the Report Abuse button to file your abuse report." = "Dacă nu ați solicitat vreodată să fie contactat de acest expeditor și / sau cu privire la aceste informații faceți clic pe butonul Reclamă un abuz de a depune raportul de abuz ."
"List(s):" = "Lista ( e ) :"
"Message:" = "mesaj :"
"Modify Campaign:" = "Modificare de campanie :"
"Modify Message:" = "Modificare Mesaj :"
"Name:" = "nume:"
"New Abuse Ratio:" = "Nou Raport Abuz :"
"Notify Senders" = "Anunta expeditori"
"Notify user(s) in this group:" = "Anunta- user (s ) în acest grup :"
"Once you have updated your message you can try to send it again." = "După ce ați actualizat mesajul , puteți încerca să -l trimită din nou ."
"Please check your message you were sending to ensure it meets our sending policy." = "Vă rugăm să verificați mesajul dvs. ați fost trimiterea de a se asigura că respectă politica noastră de trimitere ."
"Please verify the information below." = "Vă rugăm să verificați informațiile de mai jos ."
"Preset Abuse Ratio:" = "Preset Raport Abuz :"
"Private campaign." = "Campanie privat ."
"Private message." = "Mesaj privat ."
"Report Abuse" = "Reclamă un abuz"
"Reset Abuse Complaints" = "Reset Reclamatii Abuz"
"Segment:" = "segment :"
"Send From:" = "Trimite la :"
"Send Notification to" = "Trimite Notificarea"
"TO E-mail:" = "La e- mail:"
"TO Name:" = "TO : Nume:"
"The senders information is:" = "Informațiile expeditori este :"
"The subscriber information that this sender sent to is:" = "Informațiile abonat că acest expeditor trimis este :"
"This campaign has already been accepted." = "Această campanie a fost deja acceptată ."
"This campaign has already been declined." = "Această campanie a fost deja refuzat ."
"This feature is not available in test campaigns." = "Această caracteristică nu este disponibilă în campaniile de testare ."
"This feature is not supported when testing campaigns." = "Această caracteristică nu este acceptată atunci când testarea campanii ."
"Type:" = "tip :"
"Update" = "actualizare"
"User" = "utilizator"
"User:" = "utilizator :"
"View Abuses" = "Vezi Abuzurile"
"We take abuse reports very seriously and are in compliance of email marketing laws.  With your feedback we can prevent further emails from being sent by this sender.  By reporting this email as abuse you will not receive any further emails from this sender." = "Luăm rapoarte de abuz foarte în serios și sunt în conformitate cu legile de marketing de e-mail . Cu feedback-ul dvs. , putem preveni multe e-mailuri de la a fi trimis de acest expeditor . De raportare acest e-mail ca abuzul nu va primi nici un e-mailuri de la acest expeditor ."
"You have abused the mailing system %s" = "Ați abuzat de sistemul de discuții %s"
"Your Abuse Report Has Been Received" = "Raporteaza abuz a fost primit"
"Your campaign &quot;%s&quot; could not be approved at this time." = "Campania dvs."%s"nu ar putea fi aprobat în acest moment ."
"Your campaign needs to be updated" = "Campania dvs. trebuie să fie actualizat"
"Your e-mail address has also been removed from this list. We apologize for any inconvenience this might have caused you." = "Adresa dvs. de e-mail a fost de asemenea eliminat din această listă . Ne cerem scuze pentru orice neplăcere acest lucru ar putea fi cauzat ."

##### 2010-02-02 #####

"Abuse Reported." = "Raportat abuz ."
"Campaign Name:" = "Numele campaniei :"
"Click here to manage this user's abuse settings" = "Click aici pentru a gestiona setările de abuz de acest utilizator"
"Click here to manage this user's abuse settings:" = "Click aici pentru a gestiona setările de abuz de acest utilizator :"
"User %s has been suspended due to abuse reports" = "Utilizatorul %s a fost suspendat ca urmare a rapoartelor de abuz"
"With a current limit of" = "Cu o limita de curent a"
"before being suspended." = "înainte de a fi suspendat ."

##### 2010-03-01 #####

"Page %d of %d" = "Pagina %d din %d"


##### 2010-03-28 #####

"%s per page" = "%s pe pagină"

##### 2010-07-02 #####

"%s Private Messages" = "%s Mesaje private"
"From" = "de la"
"Private Messages published at %s." = "Mesajele private publicate la %s ."
"Recipients:" = "destinatari :"
"Sent" = "trimis"

##### 2010-09-07 #####

"You have a new subscriber to your list." = "Aveți un nou abonat la lista ta."

##### 2010-12-01 #####

"This feature is not supported when testing messages." = "Această caracteristică nu este acceptată atunci când testarea mesajelor ."

##### 2011-01-11 #####

"Share on Digg" = "Trimite pe Digg"
"Share on Facebook" = "Share on Facebook"
"Share on Reddit" = "Trimite pe Reddit"
"Share on StumbleUpon" = "Trimite pe StumbleUpon"
"Share on buzz" = "Trimite pe Google Buzz"
"Share on del.icio.us" = "Trimite pe del.icio.us"
"Share via Twitter" = "Share via Twitter"

##### 2011-02-23 #####

"Currently reading" = "în prezent de lectură"
"Social Share" = "sociale Trimite"
