##### TRANSLATION STRINGS #####
##### Example: original string = your-translation-here #####
	
"%d email(s) sent." = "%d 的電子郵件（次）發送。"
"%s thought you may be interested in this mailing." = "%s 想你可能會對這郵件。"
"Your subscription request for this list could not be processed as you are missing required fields." = "因為你缺少必填字段為這個列表訂閱請求無法處理。"
"Your subscription request for this list could not be processed as you must type your name." = "這個列表訂閱請求無法被處理，你必須輸入你的名字。"
"[Unknown]" = "[未知]"
"optional" = "可選"
	
##### 2009-07-10 #####
	
"Account" = "帳戶"
"Disabled" = "殘"
	
##### 2009-07-29 #####
	
"Subscribed to lists:" = "訂閱列表："
"The image text you typed did not register. Please go back, reload the page, and try again." = "您所輸入圖像的文字沒有登記。請回去，重新載入頁面，然後再試一次。"
"Unsubscribed from lists:" = "退訂列表："
	
##### 2009-08-13 #####
	
"Attachment not found." = "沒有找到附件。"
"Attachments:" = "附件："
"Content not found." = "內容沒有找到。"
"Nothing was selected for viewing." = "沒有被選中進行查看。"
"Preview" = "預覽"
"Template not found." = "未找到模板。"
"To:" = "到："
"Version not found." = "沒有找到的版本。"
"Your Account" = "您的帳戶"
	
##### 2009-10-06 #####
	
"Back" = "後面"
"This feature does not work with test emails.  This page will work when you actually send the campaign." = "此功能無法與測試郵件工作。此網頁會工作時，你實際發送活動。"
	
##### 2009-10-14 #####
	
"Language changed" = "語言改變"
"Rewrite Test" = "重寫測試"
	
##### 2009-12-21 #####
	
"Update Subscription Account" = "更新訂閱帳戶"
	
##### 2010-01-13 #####
	
"Abuse Complaint" = "濫用投訴"
"Abuse Complaints Reported:" = "濫用投訴舉報："
"Abuse Complaints have been removed." = "濫用投訴已被刪除。"
"Abuse Ratio has been updated." = "濫用比例已經更新。"
"Abuse Report Received." = "濫用報告收到。"
"Approve" = "批准"
"Approve Campaign Sending" = "批准發送活動"
"Campaign Approved." = "運動批准。"
"Campaign Declined." = "運動拒絕。"
"Campaign Name" = "活動名稱"
"Campaign for Approval" = "活動審批"
"Campaign:" = "活動："
"Change Abuse Ratio" = "變化率虐待"
"Click here to view and approve the campaign sending:" = "點擊此處查看及批准本活動發送："
"Close" = "關閉"
"Current Abuse Ratio:" = "當前虐待比率："
"Decline" = "下降"
"Decline & Send Email" = "下降和發送電子郵件"
"E-mail:" = "電子郵箱："
"E-mails Sent:" = "電子郵件發送："
"FROM E-mail:" = "從電子郵件："
"FROM Name:" = "寄件者姓名："
"Group(s):" = "組（S ） ："
"Group:" = "組："
"If you did not ever request to be contacted by this sender and/or about this information click the Report Abuse button to file your abuse report." = "如果您沒有要求過由該發件人和/或有關此信息，請點擊舉報按鈕來提交您的濫用報告聯絡。"
"List(s):" = "目錄（S ） ："
"Message:" = "留言："
"Modify Campaign:" = "修改廣告系列："
"Modify Message:" = "修改內容："
"Name:" = "產品名稱："
"New Abuse Ratio:" = "新的投訴比率："
"Notify Senders" = "通知發件人"
"Notify user(s) in this group:" = "本組通知用戶（S ） ："
"Once you have updated your message you can try to send it again." = "一旦你更新了你的信息，你可以嘗試再次發送。"
"Please check your message you were sending to ensure it meets our sending policy." = "請檢查您的郵件你送，以確保它符合我們發送的政策。"
"Please verify the information below." = "請確認以下信息。"
"Preset Abuse Ratio:" = "預置投訴比率："
"Private campaign." = "私人活動。"
"Private message." = "私人訊息。"
"Report Abuse" = "報告濫用"
"Reset Abuse Complaints" = "復位投訴投訴"
"Segment:" = "分類："
"Send From:" = "發送從："
"Send Notification to" = "發送通知到"
"TO E-mail:" = "TO E-MAIL："
"TO Name:" = "收件者姓名："
"The senders information is:" = "該發件人的信息是："
"The subscriber information that this sender sent to is:" = "該用戶信息，該​​發件人發送的是："
"This campaign has already been accepted." = "這一運動已經被接受。"
"This campaign has already been declined." = "這一運動已經下降。"
"This feature is not available in test campaigns." = "此功能是不可用的測試活動。"
"This feature is not supported when testing campaigns." = "測試宣傳活動時，不支持此功能。"
"Type:" = "類型："
"Update" = "更新"
"User" = "用戶"
"User:" = "用戶名："
"View Abuses" = "鑑於濫用"
"We take abuse reports very seriously and are in compliance of email marketing laws.  With your feedback we can prevent further emails from being sent by this sender.  By reporting this email as abuse you will not receive any further emails from this sender." = "我們採取虐待的報告非常重視，並在合規的電子郵件營銷規律。有了您的反饋，我們可以防止進一步的電子郵件被發送該發送者。通過報告此郵件濫用你會不會從這個發件人收到任何進一步的電子郵件。"
"You have abused the mailing system %s" = "你濫用郵件系統 %s"
"Your Abuse Report Has Been Received" = "您的濫用報告已收到"
"Your campaign &quot;%s&quot; could not be approved at this time." = "您的廣告系列 &quot;%s&quot; 不能在這個時候批准。"
"Your campaign needs to be updated" = "您的廣告系列需要更新"
"Your e-mail address has also been removed from this list. We apologize for any inconvenience this might have caused you." = "您的E-mail地址也已經從這個名單中刪除。很抱歉給您帶來不便，這可能導致你的。"
	
##### 2010-02-02 #####
	
"Abuse Reported." = "濫用報告。"
"Campaign Name:" = "活動名稱："
"Click here to manage this user's abuse settings" = "點擊此處來管理這個用戶的濫用設置"
"Click here to manage this user's abuse settings:" = "點擊此處來管理這個用戶的濫用設置："
"User %s has been suspended due to abuse reports" = "用戶 %s 已經暫停因虐待的報告"
"With a current limit of" = "以電流限制"
"before being suspended." = "之前被暫停。"
	
##### 2010-03-01 #####
	
"Page %d of %d" = "第%d 的 %d"
	
	
##### 2010-03-28 #####
	
"%s per page" = "%s 每頁"
	
##### 2010-07-02 #####
	
"%s Private Messages" = "%s 悄悄話"
"From" = "從"
"Private Messages published at %s." = "在 %s 出版的悄悄話。"
"Recipients:" = "收件人："
"Sent" = "發送"
	
##### 2010-09-07 #####
	
"You have a new subscriber to your list." = "你有一個新的用戶到您的列表。"
	
##### 2010-12-01 #####
	
"This feature is not supported when testing messages." = "測試郵件時，不支持此功能。"
	
##### 2011-01-11 #####
	
"Share on Digg" = "在Digg分享心得"
"Share on Facebook" = "分享到人人網"
"Share on Reddit" = "分享在Reddit上"
"Share on StumbleUpon" = "分享在StumbleUpon上"
"Share on buzz" = "分享到嗡嗡聲"
"Share on del.icio.us" = "分享到del.icio.us"
"Share via Twitter" = "通過Twitter分享"
	
##### 2011-02-23 #####
	
"Currently reading" = "目前閱讀"
"Social Share" = "社交分享"
