##### TRANSLATION STRINGS #####
##### Example:"original string" = "your-translation-here"#####

"%d email(s) sent." = "%d email đã được gửi"
"%s thought you may be interested in this mailing." = "%s nghĩ rằng bạn có thể quan tâm đến email này."
"Public messages from List" = "Hiển thị công khai email từ danh sách"
"Public messages from all Lists" = "Hiển thị công khai email từ tất cả danh sách"
"Scheduled" = "Đã đặt lịch"
"Search" = "Tìm kiếm"
"Select Lists To Unsubscribe From" = "Chọn danh sách để hủy đăng ký nhận email"
"Select a Campaign from List" = "Hãy chọn một chiến dịch từ danh sách"
"Select a List" = "Chọn danh sách"
"Send" = "Gửi"
"Send this email to a friend. Simply fill out the information below and click on the send button." = "Gửi thư này tới một người bạn. Bạn chỉ cần điền thông tin bên dưới và nhấn nút Gửi."
"Sending" = "Đang gửi"
"Set as Default" = "Đặt làm chế độ mặc định"
"Stopped" = "Đã dừng"
"Subject" = "Chủ đề"
"Subject:" = "Chủ đề:"
"Subscribe" = "Đăng ký nhận thư"
"Subscribe To Lists" = "Đăng ký nhận thư từ danh sách"
"Subscriber ID is invalid." = "Mã ID người đăng ký không hợp lệ."
"Subscription could not be processed since you did not select a list. Please select a list and try again." = "Không thể thực hiện việc đăng ký vì bạn chưa chọn một danh sách. Vui lòng thử lại."
"Text Editor" = "Trình soạn thảo"
"Thank you for confirming your subscription." = "Cảm ơn bạn đã xác nhận đăng ký nhận thư."
"Thank you for confirming your unsubscription." = "Cảm ơn bạn đã xác nhận hủy đăng ký nhận thư."
"The following errors occurred:" = "Đã có lỗi xảy ra:"
"The link to modify your account has been sent. Please check your email." = "Dường dẫn để chỉnh sửa tài khoản của bạn đã được gửi. Vui lòng kiểm tra email."
"The sender of this message thought the mailing entitled" = "Người gửi email này nghĩ rằng email có tiêu đề"
"The sender of this message thought the mailing entitled '%s' would be of interest to you." = "Người gửi email này nghĩ rằng email có tiêu đề '%s' có thể khiến bạn sẽ quan tâm."
"The sender thought the mailing entitled '%s' would be of interest to you." = "Người gửi email này nghĩ rằng email có tiêu đề '%s' có thể khiến bạn sẽ quan tâm."
"This e-mail address cannot be added to list." = "Địa chỉ email này không thể thêm vào danh sách của bạn."
"This e-mail address could not be unsubscribed." = "Địa chỉ email này không thể hủy đăng ký nhận thư."
"This e-mail address has been processed in the past to be subscribed, however your subscription was never confirmed." = "Địa chỉ email này đã từng đăng ký nhận thư nhưng chưa bao giờ hoàn tất việc xác nhận."
"This e-mail address has been processed. Please check your email to confirm your subscription." = "Cảm ơn bạn đã đăng ký. Địa chỉ email của bạn đã được hệ thống ghi nhận và xử lý. Vui lòng kiểm tra hòm thư và thực hiện xác nhận."
"This e-mail address has been processed. Please check your email to confirm your unsubscription." = "Địa chỉ email của bạn đã được hệ thống ghi nhận và xử lý. Vui lòng kiểm tra hòm thư và thực hiện xác nhận hủy đăng ký."
"This e-mail address has been unsubscribed from the list." = "Địa chỉ email này đã được gỡ bỏ khỏi danh sách của bạn."
"This e-mail address has subscribed to the list." = "Địa chỉ email này đã đăng ký nhận thư từ danh sách của bạn."
"This e-mail address is already subscribed to this mailing list." = "Địa chỉ email này đã tồn tại trong danh sách của bạn."
"This e-mail address is on the global exclusion list." = "Địa chỉ email này nằm trong danh sách loại trừ chung."
"This e-mail address was not subscribed to the list." = "Địa chỉ email này chưa đăng ký nhận thư từ danh sách của bạn."
"This list is currently not accepting subscribers. This list has met its top number of allowed subscribers." = "Danh sách này hiện không thể nhận thêm người đăng ký mới. Danh sách đã sử dụng hết giới hạn số lượng người đăng ký."
"This message is being sent by:" = "Email này đang được gửi bởi:"
"This subscriber does not exist." = "Người đăng ký này không tồn tại."
"To confirm this request please click on the link below:" = "Để xác nhận yêu cầu vui lòng nhấn vào đường link bên dưới:"
"To email is not valid." = "Email nhận không hợp lệ."
"To log into the system visit:" = "Để đăng nhập vào hệ thống vui lòng truy cập:"
"To view the mailing, please visit:" = "Để xem thư vui lòng truy cập:"
"To:" = "Tới:"
"Unable to redirect you to this link. Please try again or contact your list admin." = "Không thể chuyển bạn tới đường dẫn này. Vui lòng liên hệ người quản trị danh sách."
"Unknown response code. Please resubmit the subscription form." = "Mã xác nhận không xác định. Vui lòng gửi lại mẫu đăng ký nhận thư."
"Unsubscribe" = "Hủy đăng ký"
"Update Account" = "Cập nhật tài khoản"
"Update Your Account" = "Cập nhậ tài khoản của bạn"
"You are not allowed to access this page." = "Bạn không có quyền truy cập trang này."
"You are unable to be added to this list at this time." = "Hiện bạn không thể đăng ký vào danh sách này."
"You selected a list that does not allow duplicates. This email is in the system already, please edit that subscriber instead." = "Bạn đã chọn một danh sách không cho phép hồ sơ trùng lặp. Địa chỉ email này đã tồn tại trong hệ thống, vui lòng chỉnh sửa thông tin đăng ký."
"Your Email" = "Địa chỉ email của bạn"
"Your Name" = "Tên của bạn"
"Your changes have been saved." = "Thay đổi của bạn đã được lưu."
"Your e-mail address" = "Địa chỉ email của bạn"
"Your e-mail address (Required)" = "Your e-mail address" = "Địa chỉ email của bạn (bắt buộc)"
"Your password has been reset to:" = "Mật khẩu của bạn đã được cài đặt lại"
"Your subscription request for this list could not be processed as you are missing required fields." = "Đăng ký của bạn vào danh sách này không thể thực hiện do thiếu thông tin."
"Your subscription request for this list could not be processed as you must type your name." = "Your subscription request for this list could not be processed as you are missing required fields." = "Đăng ký của bạn vào danh sách này không thể thực hiện do thiếu tên của bạn."
"[Unknown]" = "[Không xác định]"
"optional" = "không bắt buộc"



##### 2009-07-10 #####

"Account" = "Tài khoản"
"Disabled" = "Bị vô hiệu"



##### 2009-07-29 #####

"Subscribed to lists:" = "Đã đăng ký vào danh sách:"
"The image text you typed did not register. Please go back, reload the page, and try again." = "Kí tự bạn nhập không đúng. Vui lòng tải lại trang và thử lại."
"Unsubscribed from lists:" = "Đã hủy đăng ký từ danh sách:"



##### 2009-08-13 #####

"Attachment not found." = "Không tìm thấy đính kèm"
"Attachments:" = "Đính kèm:"
"Content not found." = "Không có nội dung."
"Nothing was selected for viewing." = "Không có nội dung nào được chọn để xem trước."
"Preview" = "Xem trước"
"Template not found." = "Không tìm thấy mẫu thư."
"To:" = "Tới:"
"Version not found." = "Không tìm thấy phiên bản."
"Your Account" = "Tài khoản của bạn"



##### 2009-10-06 #####

"Back" = "Quay trở lại"
"This feature does not work with test emails.  This page will work when you actually send the campaign." = "Tính năng này không tương thích với email. Trang này sẽ hoạt động khi bạn thực hiện gửi chiến dịch của bạn."



##### 2009-10-14 #####

"Language changed" = "Ngôn ngữ đã được thay đổi"
"Rewrite Test" = "Viết lại thử"



##### 2009-12-21 #####

"Update Subscription Account" = "Cập nhật tài khoản đăng ký"



##### 2010-01-13 #####

"Abuse Complaint" = "Báo cáo lạm dụng"
"Abuse Complaints Reported:" = "Báo cáo lạm dụng đã được gửi:"
"Abuse Complaints have been removed." = "Báo cáo lạm dụng đã bị xóa."
"Abuse Ratio has been updated." = "Tỷ lệ lạm dụng đã được cập nhật."
"Abuse Report Received." = "Báo cáo lạm dụng đã được hệ thống tiếp nhận."
"Approve" = "Duyệt"
"Approve Campaign Sending" = "Duyệt chiến dịch gửi thư"
"Campaign Approved." = "Chiến dịch đã được duyệt."
"Campaign Declined." = "Chiến dịch đã bị từ chối."
"Campaign Name" = "Tên chiến dịch"
"Campaign for Approval" = "Chiến dịch chờ duyệt"
"Campaign:" = "Chiến dịch:"
"Change Abuse Ratio" = "Thay đổi tỷ lệ lạm dụng"
"Click here to view and approve the campaign sending:" = "Nhấn tại đây để xem và duyệt chiến dịch:"
"Close" = "Đóng"
"Current Abuse Ratio:" = "Tỷ lệ lạm dụng hiện tại:"
"Decline" = "Từ chối"
"Decline & Send Email" = "Từ chối & gửi email"
"E-mail:" = "Email"
"E-mails Sent:" = "Email nhận:"
"FROM E-mail:" = "Email gửi"
"FROM Name:" = "Tên người gửi"
"Group(s):" = "Nhóm:"
"Group:" = "Nhóm:"
"If you did not ever request to be contacted by this sender and/or about this information click the Report Abuse button to file your abuse report." = "Nếu bạn chưa từng được liên hệ trước đây bởi người gửi và/hoặc về thông tin này, bạn có thể sử dụng nút Báo cáo Lạm dụng để tố cáo email này."
"List(s):" = "Danh sách:"
"Message:" = "Email:"
"Modify Campaign:" = "Chỉnh sửa chiến dịch"
"Modify Message:" = "Chỉnh sửa email:"
"Name:" = "Tên:"
"New Abuse Ratio:" = "Tỷ lệ lạm dụng mới:"
"Notify Senders" = "Thông báo tới người gửi"
"Notify user(s) in this group:" = "Thông báo người dùng trong nhóm này:"
"Once you have updated your message you can try to send it again." = "Bạn có thể gửi sau khi chỉnh sửa/cập nhật email của bạn."
"Please check your message you were sending to ensure it meets our sending policy." = "Vui lòng kiểm tra email bạn đã gửi để đảm bảo tuân thủ chính sách gửi trong điều khoản sử dụng dịch vụ."
"Please verify the information below." = "Vui lòng xác nhận thông tin dưới đây."
"Preset Abuse Ratio:" = "Đặt trước tỷ lệ lạm dụng:"
"Private campaign." = "Chiến dịch cá nhân."
"Private message." = "Email cá nhân."
"Report Abuse" = "Tố cáo lạm dụng"
"Reset Abuse Complaints" = "Đặt lại tố cáo lạm dụng"
"Segment:" = "Lĩnh vực:"
"Send From:" = "Gửi từ:"
"Send Notification to" = "Gửi thông báo tới"
"TO E-mail:" = "Email nhận:"
"TO Name:" = "Tên người nhận:"
"The senders information is:" = "Thông tin của người gửi:"
"The subscriber information that this sender sent to is:" = "Thông tin của người đăng ký nhận thư này:"
"This campaign has already been accepted." = "Chiến dịch này đã được duyệt."
"This campaign has already been declined." = "Chiến dịch này đã bị từ chối."
"This feature is not available in test campaigns." = "Tính năng này không thể thực hiện trong chiến dịch thử."
"This feature is not supported when testing campaigns." = "Tính năng này không tương thích trong khi thử nghiệm chiến dịch"
"Type:" = "Loại:"
"Update" = "Cập nhật"
"User" = "Người dùng"
"User:" = "Người dùng:"
"View Abuses" = "Xem lạm dụng"
"We take abuse reports very seriously and are in compliance of email marketing laws.  With your feedback we can prevent further emails from being sent by this sender.  By reporting this email as abuse you will not receive any further emails from this sender." = "Chúng tôi rất xem trọng việc tố cáo lạm dụng dịch vụ và hoạt động tuân thủ với những chính sách, thông lệ, và luật phát liên quan tới hoạt động email marketing. Những phản hồi của bạn sẽ giúp chúng tôi ngăn chặn những email gửi từ người gửi này. Sau khi tố cáo, bạn sẽ không còn nhận được email nào từ người gửi này nữa."
"You have abused the mailing system %s" = "Bạn đã lạm dụng hệ thống email %s"
"Your Abuse Report Has Been Received" = "Tố cáo lạm dụng của bạn đã được hệ thống ghi nhận."
"Your campaign &quot;%s&quot; could not be approved at this time." = "Chiến dịch của bạn &quot;%s&quot; không thể được phê duyệt tại thời điểm này."
"Your campaign needs to be updated" = "Chiến dịch của bạn cần phải chỉnh sửa/cập nhật"
"Your e-mail address has also been removed from this list. We apologize for any inconvenience this might have caused you." = "Emai của bạn cũng đã được gỡ bỏ khỏi danh sách này. Chúng tôi rất tiếc về những phiền phức này."



##### 2010-02-02 #####

"Abuse Reported." = "tố cáo lạm dụng đã được thực hiện."
"Campaign Name:" = "Tên chiến dịch:"
"Click here to manage this user's abuse settings" = "Nhấn tại đây để quản lý chế độ lạm dụng của người này"
"Click here to manage this user's abuse settings:" = "Nhấn tại đây để quản lý chế độ lạm dụng của người này:"
"User %s has been suspended due to abuse reports" = "Người dùng %s đã bị khóa tài khoản vì lý do bị tố cáo lạm dụng dịch vụ"
"With a current limit of" = "Có giới hạn hiện tại"
"before being suspended." = "trước khi bị khóa tài khoản"



##### 2010-03-01 #####

"Page %d of %d" = "Trang %d trong %d"


##### 2010-03-28 #####

"%s per page" = "%s mỗi trang"



##### 2010-07-02 #####

"%s Private Messages" = "%s email cá nhân"
"From" = "Từ"
"Private Messages published at %s." = "Email cá nhân công khai tại %s."
"Recipients:" = "Người nhận:"
"Sent" = "Đã gửi"



##### 2010-09-07 #####

"You have a new subscriber to your list." = "Bạn đã nhận được người đăng ký mới vào danh sách của bạn."



##### 2010-12-01 #####

"This feature is not supported when testing messages." = "Tính năng này không hoạt động khi gửi thử."



##### 2011-01-11 #####

"Share on Digg" = "Chia sẻ trên Digg"
"Share on Facebook" = "Chia sẻ trên Facebook"
"Share on Reddit" = "Chia sẻ trên Reddit"
"Share on StumbleUpon" = "Chia sẻ trên StumpleUpon"
"Share on buzz" = "Chia sẻ trên Buzz"
"Share on del.icio.us" = "Chia sẻ trên Del.icio.us"
"Share via Twitter" = "Chia sẻ trên Twitter"



##### 2011-02-23 #####

"Currently reading" = "Đang đọc"
"Social Share" = "Chia sẻ trên mạng xã hội"
