##### TRANSLATION STRINGS #####
##### Example: original string = your-translation-here #####

"%d email(s) sent." = "%d電子メール（S）送った。"
"%s thought you may be interested in this mailing." = "%sは、このメーリングリストに興味があるかもしれないと思った。"
"You are unable to be added to this list at this time." = "この時点で、このリストに追加することができない。"
"You selected a list that does not allow duplicates. This email is in the system already, please edit that subscriber instead." = "あなたは、重複を許可しないリストを選択した。このメールはすでにシステム内にある、代わりにその加入者を編集してください。"
"Your Email" = "あなたのメールアドレス"
"Your Name" = "あなたのお名前"
"Your changes have been saved." = "変更が保存されています。"
"Your e-mail address" = "あなたのメールアドレス"
"Your e-mail address (Required)" = "あなたのE-mailアドレス（必須）"
"Your password has been reset to:" = "パスワードにリセットされました："
"Your subscription request for this list could not be processed as you are missing required fields." = "あなたが必要なフィールドが表示されませんように、このリストについては、サブスクリプション要求を処理できませんでした。"
"Your subscription request for this list could not be processed as you must type your name." = "あなたは自分の名前を入力する必要があり、このリストについては、サブスクリプション要求を処理できませんでした。"
"[Unknown]" = "[不明]"
"optional" = "オプショナル"



##### 2009-07-10 #####

"Account" = "アカウント"
"Disabled" = "使用禁止"



##### 2009-07-29 #####

"Subscribed to lists:" = "リストに加入して："
"The image text you typed did not register. Please go back, reload the page, and try again." = "入力した画像テキスト登録しませんでした。 、戻ってページをリロードし、再試行してください。"
"Unsubscribed from lists:" = "リストから退会し。"



##### 2009-08-13 #####

"Attachment not found." = "添付ファイルが見つかりません。"
"Attachments:" = "添付ファイル："
"Content not found." = "コンテンツが見つかりません。"
"Nothing was selected for viewing." = "何も表示用に選択されていません。"
"Preview" = "プレビュー"
"Template not found." = "テンプレートが見つかりません。"
"To:" = "へ："
"Version not found." = "バージョンが見つかりません。"
"Your Account" = "アカウント"



##### 2009-10-06 #####

"Back" = "バック"
"This feature does not work with test emails.  This page will work when you actually send the campaign." = "この機能は、テスト電子メールでは動作しません。あなたが実際にキャンペーンを送信するときに、このページが動作します。"



##### 2009-10-14 #####

"Language changed" = "言語が変更され"
"Rewrite Test" = "テストを書き直す"



##### 2009-12-21 #####

"Update Subscription Account" = "アップデート·アカウント"



##### 2010-01-13 #####

"Abuse Complaint" = "不正使用の苦情"
"Abuse Complaints Reported:" = "迷惑行為の苦情が報告された。"
"Abuse Complaints have been removed." = "迷惑行為の苦情が削除されました。"
"Abuse Ratio has been updated." = "虐待率が更新されました。"
"Abuse Report Received." = "迷惑行為の報告を受信しました。"
"Approve" = "承認する"
"Approve Campaign Sending" = "キャンペーンの送信を承認"
"Campaign Approved." = "キャンペーンの承認。"
"Campaign Declined." = "キャンペーンは減少しました。"
"Campaign Name" = "キャンペーン名"
"Campaign for Approval" = "承認のためのキャンペーン"
"Campaign:" = "キャンペーン："
"Change Abuse Ratio" = "チェンジ乱用率"
"Click here to view and approve the campaign sending:" = "送信キャンペーンを表示し、承認するには、ここをクリックしてください。"
"Close" = "クローズ"
"Current Abuse Ratio:" = "現在の不正比："
"Decline" = "衰退"
"Decline & Send Email" = "辞退＆電子メールを送信"
"E-mail:" = "メールアドレス："
"E-mails Sent:" = "送信された電子メール："
"FROM E-mail:" = "電子メールから："
"FROM Name:" = "名から："
"Group(s):" = "基（秒）："
"Group:" = "グループ："
"If you did not ever request to be contacted by this sender and/or about this information click the Report Abuse button to file your abuse report." = "あなたは、この送信者によって、および/または、この情報についての連絡を要求しなかった場合は、あなたの虐待の報告書を提出する悪用ボタンをクリックします。"
"List(s):" = "リスト（S）："
"Message:" = "メッセージ："
"Modify Campaign:" = "キャンペーンを変更します。"
"Modify Message:" = "メッセージを変更します。"
"Name:" = "名前："
"New Abuse Ratio:" = "新たな暴力比："
"Notify Senders" = "送信者に通知"
"Notify user(s) in this group:" = "このグループにユーザを通知する："
"Once you have updated your message you can try to send it again." = "あなたがあなたのメッセージを更新したら、あなたは再びそれを送信しようとすることができます。"
"Please check your message you were sending to ensure it meets our sending policy." = "あなたはそれが私たちの送信ポリシーを満たしていることを確認するために送信されたメッセージを確認してください。"
"Please verify the information below. " = "以下の情報をご確認ください。"
"Preset Abuse Ratio:" = "プリセット未成年比："
"Private campaign." = "プライベートキャンペーン。"
"Private message." = "プライベートメッセージ。"
"Report Abuse" = "不正使用の報告"
"Reset Abuse Complaints" = "迷惑行為の苦情をリセット"
"Segment:" = "セグメント："
"Send From:" = "から送信する："
"Send Notification to " = "に通知を送信"
"TO E-mail:" = "へのEメール："
"TO Name:" = "名前に："
"The senders information is:" = "送信者の情報は、次のとおりです。"
"The subscriber information that this sender sent to is:" = "に送信されたこの送信者であることを加入者情報："
"This campaign has already been accepted." = "このキャンペーンは、すでに受け入れられている。"
"This campaign has already been declined." = "このキャンペーンは、すでに拒否されました。"
"This feature is not available in test campaigns." = "この機能は、テストキャンペーンでは使用できません。"
"This feature is not supported when testing campaigns." = "キャンペーンをテストするときに、この機能はサポートされません。"
"Type:" = "タイプ："
"Update" = "アップデート"
"User" = "ユーザー"
"User:" = "ユーザー："
"View Abuses" = "ビュー侵害"
"We take abuse reports very seriously and are in compliance of email marketing laws.  With your feedback we can prevent further emails from being sent by this sender.  By reporting this email as abuse you will not receive any further emails from this sender." = "我々は非常に真剣に嫌がらせ報告を取り、電子メールマーケティングの法律の遵守している。フィードバックには、我々は、この送信者によって送信され、さらに電子メールを防ぐことができます。虐待としてこのメ​​ールを報告することによって、この送信者からこれ以上の電子メールを受信しません。"
"You have abused the mailing system %s" = "メーリングシステム%sを乱用しています"
"Your Abuse Report Has Been Received" = "ご迷惑行為の報告を受信した"
"Your campaign &quot;%s&quot; could not be approved at this time." = "キャンペーン  &quot;%s&quot; この時点では承認されませんでした。"
"Your campaign needs to be updated" = "キャンペーンを更新する必要があります"
"Your e-mail address has also been removed from this list. We apologize for any inconvenience this might have caused you." = "あなたのメールアドレスはこのリストから削除されています。これはあなたの原因となった可能性がありますご迷惑をおかけいたします。"



##### 2010-02-02 #####

"Abuse Reported." = "虐待が報告された。"
"Campaign Name:" = "キャンペーン名："
"Click here to manage this user's abuse settings" = "このユーザーの迷惑行為の設定を管理するには、ここをクリックしてください"
"Click here to manage this user's abuse settings:" = "このユーザーの迷惑行為の設定を管理するには、ここをクリックしてください。"
"User %s has been suspended due to abuse reports" = "ユーザー%sは、嫌がらせ報告に中断されています"
"With a current limit of" = "の電流制限"
"before being suspended." = "中断される前に。"



##### 2010-03-01 #####

"Page %d of %d" = "%dのページ%d"


##### 2010-03-28 #####

"%s per page" = "ページあたり%s"



##### 2010-07-02 #####

"%s Private Messages" = "%sプライベートメッセージ"
"From" = "から"
"Private Messages published at %s." = "%sで公開プライベートメッセージ。"
"Recipients:" = "受信者："
"Sent" = "送信済み"



##### 2010-09-07 #####

"You have a new subscriber to your list." = "あなたのリストに新たな加入者を持っている。"



##### 2010-12-01 #####

"This feature is not supported when testing messages." = "メッセージをテストするときに、この機能はサポートされません。"



##### 2011-01-11 #####

"Share on Digg" = "Diggのシェア"
"Share on Facebook" = "Facebookで共有"
"Share on Reddit" = "表示するにシェア"
"Share on StumbleUpon" = "StumbleUponの上でシェア"
"Share on buzz" = "バズの共有"
"Share on del.icio.us" = "del.icio.usにシェア"
"Share via Twitter" = "Twitterでシェア"



##### 2011-02-23 #####

"Currently reading" = "現在読んで"
"Social Share" = "社会シェア"
