##### TRANSLATION STRINGS #####
##### Example: original string = your-translation-here #####

"%d email(s) sent." = "%d post ( er) skickas ."
"%s thought you may be interested in this mailing." = "%s trodde att du kunde vara intresserad av detta utskick ."
"If you did not ever request to be contacted by this sender and/or about this information click the Report Abuse button to file your abuse report." = "Om du inte någonsin begära att bli kontaktad av denna sändare och / eller om denna information klickar du på knappen Anmäl missbruk att lämna ditt missbruk rapport."
"List(s):" = "List ( s ) :"
"Message:" = "Meddelande:"
"Modify Campaign:" = "Ändra Kampanj:"
"Modify Message:" = "Ändra meddelande :"
"Name:" = "Namn :"
"New Abuse Ratio:" = "Ny Missbruk Ratio :"
"Notify Senders" = "Meddela avsändare"
"Notify user(s) in this group:" = "Meddela användaren (er) i denna grupp:"
"Once you have updated your message you can try to send it again." = "När du har uppdaterat ditt meddelande kan du prova att skicka det igen ."
"Please check your message you were sending to ensure it meets our sending policy." = "Vänligen kontrollera ditt meddelande du skickar till att den uppfyller våra skicka policy ."
"Please verify the information below." = "Vänligen kontrollera informationen nedan ."
"Preset Abuse Ratio:" = "Preset Missbruk Ratio :"
"Private campaign." = "Privat kampanj ."
"Private message." = "Privat meddelande ."
"Report Abuse" = "Anmäl missbruk"
"Reset Abuse Complaints" = "Återställ Missbruk Klagomål"
"Segment:" = "Segment:"
"Send From:" = "Skicka Från :"
"Send Notification to" = "Skicka anmälan till"
"TO E-mail:" = "Till e-post :"
"TO Name:" = "ATT Namn :"
"The senders information is:" = "Den avsändare information :"
"The subscriber information that this sender sent to is:" = "De abonnentuppgifter som denna avsändare skickas till är :"
"This campaign has already been accepted." = "Denna kampanj har redan godtagits ."
"This campaign has already been declined." = "Denna kampanj har redan minskat ."
"This feature is not available in test campaigns." = "Den här funktionen är inte tillgänglig i testerna ."
"This feature is not supported when testing campaigns." = "Funktionen stöds inte när du testar kampanjer ."
"Type:" = "Typ :"
"Update" = "Uppdatera"
"User" = "Användare"
"User:" = "Användare :"
"View Abuses" = "Visa Missbruk"
"We take abuse reports very seriously and are in compliance of email marketing laws.  With your feedback we can prevent further emails from being sent by this sender.  By reporting this email as abuse you will not receive any further emails from this sender." = "Vi tar övergrepp rapporter på största allvar och är i överensstämmelse med e-postmarknadsföring lagar. Med dina synpunkter kan vi förhindra ytterligare e-postmeddelanden från att skickas från denna avsändare . Genom att rapportera detta mail som missbruk kommer du inte att få några fler e-postmeddelanden från denna avsändare ."
"You have abused the mailing system %s" = "Du har missbrukat postutdelning %s"
"Your Abuse Report Has Been Received" = "Din Rapportera missbruk har mottagits"
"Your campaign &quot;%s&quot; could not be approved at this time." = "Kampanjen"%s"kunde inte godkännas vid denna tidpunkt ."
"Your campaign needs to be updated" = "Din kampanj måste uppdateras"
"Your e-mail address has also been removed from this list. We apologize for any inconvenience this might have caused you." = "Din e - postadress har också tagits bort från den här listan . Vi ber om ursäkt för eventuella besvär detta kan ha orsakat dig ."



##### 2010-02-02 #####

"Abuse Reported." = "Missbruk Anmält ."
"Campaign Name:" = "Kampanjens namn :"
"Click here to manage this user's abuse settings" = "Klicka här för att hantera användarens missbruk inställningar"
"Click here to manage this user's abuse settings:" = "Klicka här för att hantera användarens missbruk inställningar :"
"User %s has been suspended due to abuse reports" = "Användaren %s har avbrutits på grund av missbruk rapporter"
"With a current limit of" = "Med en strömgräns"
"before being suspended." = "innan den avbröts ."



##### 2010-03-01 #####

"Page %d of %d" = "Sidan %d av %d"


##### 2010-03-28 #####

"%s per page" = "%s per sida"



##### 2010-07-02 #####

"%s Private Messages" = "%s privata meddelanden"
"From" = "Från"
"Private Messages published at %s." = "Privata meddelanden publiceras på %s ."
"Recipients:" = "Mottagare :"
"Sent" = "Sända"



##### 2010-09-07 #####

"You have a new subscriber to your list." = "Du har en ny abonnent till din lista ."



##### 2010-12-01 #####

"This feature is not supported when testing messages." = "Funktionen stöds inte vid test meddelanden ."



##### 2011-01-11 #####

"Share on Digg" = "Dela på Digg"
"Share on Facebook" = "Dela på Facebook"
"Share on Reddit" = "Dela på Reddit"
"Share on StumbleUpon" = "Dela på StumbleUpon"
"Share on buzz" = "Dela på Buzz"
"Share on del.icio.us" = "Dela på del.icio.us"
"Share via Twitter" = "Dela via Twitter"



##### 2011-02-23 #####

"Currently reading" = "läser just"
"Social Share" = "Social Dela"
