##### TRANSLATION STRINGS #####
##### Example:"original string" = "your-translation-here"#####

"%d email(s) sent." = "courrier(s) &eacute;lectroniques envoy&eacute;."
"%s thought you may be interested in this mailing." = "a pens&eacute; que vous pouvez &ecirc;tre int&eacute;ress&eacute; par cet envoi."
"Your changes have been saved." = "Vos changements ont &eacute;t&eacute; enregistr&eacute;s."
"Your e-mail address" = "Votre adresse courrier &eacute;lectronique"
"Your e-mail address (Required)" = "Votre adresse de courrier &eacute;lectronique (obligatoire)"
"Your password has been reset to:" = "Votre mot de passe a &eacute;t&eacute; remise &agrave; z&eacute;ro &agrave;:"
"Your subscription request for this list could not be processed as you are missing required fields." = "Votre demande d'abonnement &agrave; cette liste ne peut &ecirc;tre trait&eacute;e car il faut remplir tous les champs marqu&eacute;s obligatoires"
"Your subscription request for this list could not be processed as you must type your name." = "Merci de saisir votre nom."
"[Unknown]" = "[Inconnu]"
"optional" = "facultatif"



##### 2009-07-10 #####

"Account" = "compte"
"Disabled" = "handicapés"

##### 2009-07-29 #####

"Subscribed to lists:" = "Souscrit à des listes :"
"The image text you typed did not register. Please go back, reload the page, and try again." = "Le texte de l'image que vous avez saisi ne pas vous inscrire. S'il vous plaît revenir en arrière, recharger la page , et essayez à nouveau ."
"Unsubscribed from lists:" = "Se désinscrire des listes :"

##### 2009-08-13 #####

"Attachment not found." = "Pièce jointe introuvable."
"Attachments:" = "Pièces jointes:"
"Content not found." = "Information non trouvée."
"Nothing was selected for viewing." = "Rien n'a été sélectionné pour l'affichage ."
"Preview" = "avant-première"
"Template not found." = "Modèle introuvable."
"To:" = "pour :"
"Version not found." = "Version introuvable."
"Your Account = Votre Compte" = "Votre compte = Votre Compte"

##### 2009-10-06 #####

"Back" = "arrière"
"This feature does not work with test emails.  This page will work when you actually send the campaign." = "Cette fonction ne fonctionne pas avec les emails de test . Cette page sera travailler quand vous avez réellement envoyer la campagne ."

##### 2009-10-14 #####

"Language changed" = "langue changé"
"Rewrite Test" = "réécrire test"

##### 2009-12-21 #####

"Update Subscription Account" = "Compte à jour d'abonnement"

##### 2010-01-13 #####

"Abuse Complaint" = "plainte abus"
"Abuse Complaints Reported:" = "Les plaintes de maltraitance signalés :"
"Abuse Complaints have been removed." = "Les plaintes d'abus ont été supprimées ."
"Abuse Ratio has been updated." = "Rapport d'abus a été mis à jour ."
"Abuse Report Received." = "Rapport d'abus reçue ."
"Approve" = "approuver"
"Approve Campaign Sending" = "Approuver la campagne Envoi"
"Campaign Approved." = "Campagne approuvé ."
"Campaign Declined." = "Campagne Refusée ."
"Campaign Name" = "Nom de la campagne"
"Campaign for Approval" = "Campagne pour approbation"
"Campaign:" = "campagne :"
"Change Abuse Ratio" = "Ratio changement abus"
"Click here to view and approve the campaign sending:" = "Cliquez ici pour voir et approuver la campagne d'envoi :"
"Close" = "proche"
"Current Abuse Ratio:" = "Rapport d'abus actuelle:"
"Decline" = "déclin"
"Decline & Send Email" = "Refuser & Send Email"
"E-mail:" = "E -mail :"
"E-mails Sent:" = "E -mails envoyés :"
"FROM E-mail:" = "DE E -mail :"
"FROM Name:" = "DE Nom :"
"Group(s):" = "Groupe (s) :"
"Group:" = "Groupe :"
"If you did not ever request to be contacted by this sender and/or about this information click the Report Abuse button to file your abuse report." = "Si vous n'avez jamais demandé à être contactées par cet expéditeur et / ou sur cette information cliquez sur le bouton Signaler un abus de déposer votre rapport d'abus ."
"List(s):" = "Liste (s) :"
"Message:" = "Message:"
"Modify Campaign:" = "Modifier campagne:"
"Modify Message:" = "Modifier Message:"
"Name:" = "nom :"
"New Abuse Ratio:" = "Nouveau Ratio d'abus :"
"Notify Senders" = "Informer les expéditeurs"
"Notify user(s) in this group:" = "Notifier l'utilisateur (s ) dans ce groupe:"
"Once you have updated your message you can try to send it again." = "Une fois que vous avez mis à jour votre message, vous pouvez essayer de l'envoyer à nouveau ."
"Please check your message you were sending to ensure it meets our sending policy." = "S'il vous plaît vérifier votre message que vous envoyez afin de s'assurer qu'elle répond à notre politique d'envoi."
"Please verify the information below." = "S'il vous plaît vérifier les informations ci-dessous."
"Preset Abuse Ratio:" = "Rapport d'abus de présélection:"
"Private campaign." = "Campagne privée ."
"Private message." = "Message privé ."
"Report Abuse" = "Signaler un abus"
"Reset Abuse Complaints" = "Enlever les plaintes d'abus"
"Segment:" = "Segment:"
"Send From:" = "Envoyer partir de:"
"Send Notification to" = "Envoyer une notification à"
"TO E-mail:" = "À E- mail:"
"TO Name:" = "À Nom :"
"The senders information is:" = "Les informations de l'expéditeur est :"
"The subscriber information that this sender sent to is:" = "L'information de l'abonné que cet expéditeur est envoyé à :"
"This campaign has already been accepted." = "Cette campagne a déjà été accepté ."
"This campaign has already been declined." = "Cette campagne a déjà été refusée."
"This feature is not available in test campaigns." = "Cette fonction n'est pas disponible dans les campagnes de tests ."
"This feature is not supported when testing campaigns." = "Cette fonctionnalité n'est pas supportée lors de l'essai des campagnes ."
"Type:" = "Type:"
"Update" = "mettre à jour"
"User" = "utilisateur"
"User:" = "utilisateur:"
"View Abuses" = "Voir abus"
"We take abuse reports very seriously and are in compliance of email marketing laws.  With your feedback we can prevent further emails from being sent by this sender.  By reporting this email as abuse you will not receive any further emails from this sender." = "Nous prenons les rapports d'abus très au sérieux et nous sommes dans le respect des lois de marketing par courriel . Avec vos commentaires , nous pouvons éviter d'autres e-mails soient envoyés par cet expéditeur . En rapportant cet e-mail que l'abus que vous ne recevrez pas d'autres emails de cet expéditeur ."
"You have abused the mailing system %s" = "Vous avez abusé du système de diffusion %s"
"Your Abuse Report Has Been Received" = "Votre Signaler un abus a été reçu"
"Your campaign &quot;%s&quot; could not be approved at this time." = "Votre campagne"%s"ne pourrait pas être approuvée en ce moment ."
"Your campaign needs to be updated" = "Votre campagne doit être mis à jour"
"Your e-mail address has also been removed from this list. We apologize for any inconvenience this might have caused you." = "Votre adresse e -mail a également été retiré de cette liste . Nous nous excusons pour tout inconvénient que cela pourrait vous causer ."

##### 2010-02-02 #####

"Abuse Reported." = "Abus signalés ."
"Campaign Name:" = "Nom de la campagne :"
"Click here to manage this user's abuse settings" = "Cliquez ici pour gérer les paramètres de l'abus de cet utilisateur"
"Click here to manage this user's abuse settings:" = "Cliquez ici pour gérer les paramètres de l'abus de cet utilisateur :"
"User %s has been suspended due to abuse reports" = "Utilisateur %s a été suspendu en raison de rapports d'abus"
"With a current limit of" = "Avec une limite de courant de"
"before being suspended." = "avant d'être suspendu ."


##### 2010-03-01 #####

"Page %d of %d" = "Page %d de %d"


##### 2010-03-28 #####

"%s per page" = "%s par page"

##### 2010-07-02 #####

"%s Private Messages" = "%s Messages privés"
"From" = "à partir de"
"Private Messages published at %s." = "Messages privés publiés à %s ."
"Recipients:" = "bénéficiaires:"
"Sent" = "expédié"

##### 2010-09-07 #####

"You have a new subscriber to your list." = "Vous avez un nouvel abonné à votre liste ."

##### 2010-12-01 #####

"This feature is not supported when testing messages." = "Cette fonctionnalité n'est pas supportée lors de l'essai des messages."

##### 2011-01-11 #####

"Share on Digg" = "Partager sur Digg"
"Share on Facebook" = "Partager sur Facebook"
"Share on Reddit" = "Partager sur Reddit"
"Share on StumbleUpon" = "Partager sur StumbleUpon"
"Share on buzz" = "Partager sur buzz"
"Share on del.icio.us" = "Partager sur del.icio.us"
"Share via Twitter" = "Partager via Twitter"

##### 2011-02-23 #####

"Currently reading" = "actuellement lecture"
"Social Share" = "Partager social"

