"##### TRANSLATION STRINGS #####" = "# # # # # Oversættelsesstrenge # # # # #"
"##### Example: original string = your-translation-here #####" = "# # # # # Eksempel: original streng = din-oversættelse-her # # # # #"

"%d email(s) sent." = "%d email (r) sendt."
"%s thought you may be interested in this mailing." = "%s troede, du kan være interesseret i denne mailing."
"Select a List" = "Vælg en liste"
"Send" = "Send"
"Send this email to a friend. Simply fill out the information below and click on the send button." = "Send denne e-mail til en ven. Du skal blot udfylde oplysningerne nedenfor og klik på send-knappen."
"Sending" = "Sender"
"Set as Default" = "Sæt som standard"
"Stopped" = "Stoppet"
"Subject" = "Emne"
"Subject:" = "Emne:"
"Subscribe" = "Tilmeld"
"Subscribe To Lists" = "Abonnér til lister"
"Subscriber ID is invalid." = "Abonnent-id er ugyldigt."
"Subscription could not be processed since you did not select a list. Please select a list and try again." = "Abonnement kunne ikke behandles, da du ikke vælge en liste. Vælg en liste, og prøv igen."
"Text Editor" = "Text Editor"
"Thank you for confirming your subscription." = "Tak for bekræftelse dit abonnement."
"Thank you for confirming your unsubscription." = "Tak for bekræfter din afmelding."
"The following errors occurred:" = "Den følgende fejl opstod:"
"The link to modify your account has been sent. Please check your email." = "Linket til at ændre din konto er blevet sendt. Kontroller venligst din e-mail."
"The sender of this message thought the mailing entitled" = "Afsenderen af ​​denne besked troede mailing titlen"
"The sender of this message thought the mailing entitled '%s' would be of interest to you." = "Afsenderen af ​​denne besked troede mailing titlen '%s' vil være af interesse for dig."
"The sender thought the mailing entitled '%s' would be of interest to you." = "Afsenderen troede mailing titlen '%s' vil være af interesse for dig."
"This e-mail address cannot be added to list." = "Denne e-mail-adresse kan ikke tilføjes til listen."
"This e-mail address could not be unsubscribed." = "Denne e-mail-adresse kunne ikke være afmeldt."
"This e-mail address has been processed in the past to be subscribed, however your subscription was never confirmed." = "Denne e-mail-adresse er blevet behandlet i fortiden for at være tilmeldt, men dit abonnement aldrig blev bekræftet."
"This e-mail address has been processed. Please check your email to confirm your subscription." = "Denne e-mail-adresse er blevet behandlet. Kontroller venligst din e-mail for at bekræfte din tilmelding."
"This e-mail address has been processed. Please check your email to confirm your unsubscription." = "Denne e-mail-adresse er blevet behandlet. Kontroller venligst din e-mail for at bekræfte din afmelding."
"This e-mail address has been unsubscribed from the list." = "Denne e-mail-adresse er blevet afmeldt fra listen."
"This e-mail address has subscribed to the list." = "Denne e-mail-adresse er tilmeldt listen."
"This e-mail address is already subscribed to this mailing list." = "Denne e-mail-adresse er allerede tilmeldt til denne postliste."
"This e-mail address is on the global exclusion list." = "Denne e-mail-adresse er på den globale udelukkelse listen."
"This e-mail address was not subscribed to the list." = "Denne e-mail adresse blev ikke abonnerer på listen."
"This list is currently not accepting subscribers. This list has met its top number of allowed subscribers." = "Denne liste er i øjeblikket ikke acceptere abonnenter. Denne liste har opfyldt sin top antallet af tilladte abonnenter."
"This message is being sent by:" = "Denne meddelelse sendes ved:"
"This subscriber does not exist." = "Denne abonnent findes ikke."
"To confirm this request please click on the link below:" = "For at bekræfte denne anmodning skal du klikke på linket nedenfor:"
"To email is not valid." = "Til e-mail er ikke gyldig."
"To log into the system visit:" = "For at logge ind i systemet besøg:"
"To view the mailing, please visit:" = "For at se mailing, besøg venligst:"
"To:" = "Til:"
"Unable to redirect you to this link. Please try again or contact your list admin." = "Kan ikke omdirigere dig til dette link. Prøv igen, eller kontakt din liste admin."
"Unknown response code. Please resubmit the subscription form." = "Ukendt svarkode. Venligst send tilmeldingsformularen."
"Unsubscribe" = "Afmeld"
"Update Account" = "Opdatér konto"
"Update Your Account" = "Opdatere din konto"
"You are not allowed to access this page." = "Du har ikke tilladelse til at få adgang til denne side."
"You are unable to be added to this list at this time." = "Du er i stand til at blive tilføjet til denne liste på dette tidspunkt."
"You selected a list that does not allow duplicates. This email is in the system already, please edit that subscriber instead." = "Du har valgt en liste, der ikke tillader dubletter. Denne e-mail er i systemet i forvejen, skal du redigere denne abonnent i stedet."
"Your Email" = "Din e-mail"
"Your Name" = "Dit navn"
"Your changes have been saved." = "Dine ændringer er blevet gemt."
"Your e-mail address" = "Din e-mail-adresse"
"Your e-mail address (Required)" = "Din e-mail-adresse (påkrævet)"
"Your password has been reset to:" = "Dit password er blevet nulstillet til:"
"Your subscription request for this list could not be processed as you are missing required fields." = "Dit abonnement anmodning om denne liste kunne ikke behandles, da du mangler påkrævede felter."
"Your subscription request for this list could not be processed as you must type your name." = "Dit abonnement anmodning om denne liste kunne ikke behandles, som du skal skrive dit navn."
"[Unknown]" = "[Ukendt]"
"optional" = "valgfri"



"##### 2009-07-10 #####" = "# # # # # 2009-07-10 # # # # #"

"Account" = "Konto"
"Disabled" = "Handicappede"



"##### 2009-07-29 #####" = "# # # # # 2009-07-29 # # # # #"

"Subscribed to lists:" = "Abonnerer på lister:"
"The image text you typed did not register. Please go back, reload the page, and try again." = "Billedet tekst, du har skrevet ikke registrere. Venligst gå tilbage, genindlæse siden, og prøv igen."
"Unsubscribed from lists:" = "Afmeldt lister:"



"##### 2009-08-13 #####" = "# # # # # 2009-08-13 # # # # #"

"Attachment not found." = "Attachment ikke fundet."
"Attachments:" = "Vedhæftede filer:"
"Content not found." = "Indhold ikke fundet."
"Nothing was selected for viewing." = "Intet blev valgt til visning."
"Preview" = "Eksempel"
"Template not found." = "Skabelon ikke fundet."
"To:" = "Til:"
"Version not found." = "Version ikke fundet."
"Your Account" = "Din konto"



"##### 2009-10-06 #####" = "# # # # # 2009-10-06 # # # # #"

"Back" = "Tilbage"
"This feature does not work with test emails.  This page will work when you actually send the campaign." = "Denne funktion virker ikke med test-e-mails. Denne side vil arbejde, når du faktisk sende kampagnen."



"##### 2009-10-14 #####" = "# # # # # 2009-10-14 # # # # #"

"Language changed" = "Sprog ændret"
"Rewrite Test" = "Rewrite Test"



"##### 2009-12-21 #####" = "# # # # # 2009-12-21 # # # # #"

"Update Subscription Account" = "Opdatering Abonnement konto"



"##### 2010-01-13 #####" = "# # # # # 2010-01-13 # # # # #"

"Abuse Complaint" = "Misbrug Klage"
"Abuse Complaints Reported:" = "Misbrug Klager Rapporteret den:"
"Abuse Complaints have been removed." = "Misbrug Klager er blevet fjernet."
"Abuse Ratio has been updated." = "Misbrug Ratio er blevet opdateret."
"Abuse Report Received." = "Rapport om misbrug Modtaget."
"Approve" = "Godkend"
"Approve Campaign Sending" = "Godkend Kampagne Sending"
"Campaign Approved." = "Kampagne Godkendt."
"Campaign Declined." = "Kampagne Afvist."
"Campaign Name" = "Kampagnenavn"
"Campaign for Approval" = "Kampagne for godkendelse"
"Campaign:" = "Kampagne:"
"Change Abuse Ratio" = "Skift Misbrug Ratio"
"Click here to view and approve the campaign sending:" = "Klik her for at se og godkende den kampagne, du sender:"
"Close" = "Luk"
"Current Abuse Ratio:" = "Aktuel Misbrug Ratio:"
"Decline" = "Tilbagegang"
"Decline & Send Email" = "Tilbagegang & Send e-mail"
"E-mail:" = "E-mail:"
"E-mails Sent:" = "E-mails Sendt:"
"FROM E-mail:" = "Fra E-mail:"
"FROM Name:" = "FRA Navn:"
"Group(s):" = "Gruppe (r):"
"Group:" = "Gruppe:"
"If you did not ever request to be contacted by this sender and/or about this information click the Report Abuse button to file your abuse report." = "Hvis du ikke har nogensinde anmode om at blive kontaktet af denne afsender og / eller om denne information klik på Rapport misbrug knappen for at indsende din rapport om misbrug."
"List(s):" = "Liste (r):"
"Message:" = "Besked:"
"Modify Campaign:" = "Ændre Kampagne:"
"Modify Message:" = "Ændre Besked:"
"Name:" = "Navn:"
"New Abuse Ratio:" = "Ny Misbrug Ratio:"
"Notify Senders" = "Informer afsendere"
"Notify user(s) in this group:" = "Meddel bruger (e) i denne gruppe:"
"Once you have updated your message you can try to send it again." = "Når du har opdateret din besked, kan du prøve at sende den igen."
"Please check your message you were sending to ensure it meets our sending policy." = "Kontroller venligst din besked du sendte til at sikre, at den opfylder vores afsendelse af politik."
"Please verify the information below." = "Kontroller venligst nedenstående oplysninger."
"Preset Abuse Ratio:" = "Preset Misbrug Ratio:"
"Private campaign." = "Privat kampagne."
"Private message." = "Privat besked."
"Report Abuse" = "Rapporter misbrug"
"Reset Abuse Complaints" = "Nulstil chikaneklager"
"Segment:" = "Segment:"
"Send From:" = "Send Fra:"
"Send Notification to" = "Sende meddelelse til"
"TO E-mail:" = "Til E-mail:"
"TO Name:" = "For at nævne:"
"The senders information is:" = "Afsenderne information er:"
"The subscriber information that this sender sent to is:" = "Abonnenten oplysninger, som denne afsender sendes til, er:"
"This campaign has already been accepted." = "Denne kampagne er allerede blevet accepteret."
"This campaign has already been declined." = "Denne kampagne er allerede blevet afvist."
"This feature is not available in test campaigns." = "Denne funktion er ikke tilgængelig i test-kampagner."
"This feature is not supported when testing campaigns." = "Denne funktion understøttes ikke, når du tester kampagner."
"Type:" = "Type:"
"Update" = "Opdatering"
"User" = "Bruger"
"User:" = "Bruger:"
"View Abuses" = "Se Misbrug"
"We take abuse reports very seriously and are in compliance of email marketing laws.  With your feedback we can prevent further emails from being sent by this sender.  By reporting this email as abuse you will not receive any further emails from this sender." = "Vi tager misbrug rapporter meget alvorligt og er i overensstemmelse af e-mail marketing love. Med jeres feedback vi kan forebygge yderligere e-mails fra at blive sendt af denne afsender. Ved at rapportere denne e-mail som misbrug vil du ikke modtage yderligere e-mails fra denne afsender."
"You have abused the mailing system %s" = "Du har misbrugt den postsystem %s"
"Your Abuse Report Has Been Received" = "Din misbrug indberetningen er modtaget"
"Your campaign &quot;%s&quot; could not be approved at this time." = "Din kampagne"%s"ikke kunne godkendes på dette tidspunkt."
"Your campaign needs to be updated" = "Din kampagne skal opdateres"
"Your e-mail address has also been removed from this list. We apologize for any inconvenience this might have caused you." = "Din e-mail-adresse er også blevet fjernet fra denne liste. Vi undskylder for den ulejlighed, dette måtte have forårsaget dig."



"##### 2010-02-02 #####" = "# # # # # 2010-02-02 # # # # #"

"Abuse Reported." = "Misbrug rapporteret."
"Campaign Name:" = "Kampagne Navn:"
"Click here to manage this user's abuse settings" = "Klik her for at håndtere denne brugers misbrug indstillinger"
"Click here to manage this user's abuse settings:" = "Klik her for at håndtere denne brugers misbrug indstillinger:"
"User %s has been suspended due to abuse reports" = "Bruger %s er blevet suspenderet på grund af misbrug rapporter"
"With a current limit of" = "Med en nuværende grænse på"
"before being suspended." = "før den suspenderes."



"##### 2010-03-01 #####" = "# # # # # 2010-03-01 # # # # #"

"Page %d of %d" = "Side %d af %d"


"##### 2010-03-28 #####" = "# # # # # 2010-03-28 # # # # #"

"%s per page" = "%s per side"



"##### 2010-07-02 #####" = "# # # # # 2010-07-02 # # # # #"

"%s Private Messages" = "%s Private beskeder"
"From" = "Fra"
"Private Messages published at %s." = "Private beskeder offentliggjort på %s."
"Recipients:" = "Modtagere:"
"Sent" = "Sent"



"##### 2010-09-07 #####" = "# # # # # 2010-09-07 # # # # #"

"You have a new subscriber to your list." = "Du har en ny abonnent til din liste."



"##### 2010-12-01 #####" = "# # # # # 2010-12-01 # # # # #"

"This feature is not supported when testing messages." = "Denne funktion understøttes ikke ved test beskeder."



"##### 2011-01-11 #####" = "# # # # # 2011-01-11 # # # # #"

"Share on Digg" = "Del på Digg"
"Share on Facebook" = "Del på Facebook"
"Share on Reddit" = "Del på Reddit"
"Share on StumbleUpon" = "Del på StumbleUpon"
"Share on buzz" = "Del på Buzz"
"Share on del.icio.us" = "Del på del.icio.us"
"Share via Twitter" = "Del via Twitter"



"##### 2011-02-23 #####" = "# # # # # 2011-02-23 # # # # #"

"Currently reading" = "I øjeblikket læser"
"Social Share" = "Social Share"
et den:"
"Abuse Complaints have been removed." = "Misbrug Klager er blevet fjernet."
"Abuse Ratio has been updated." = "Misbrug Ratio er blevet opdateret."
"Abuse Report Received." = "Rapport om misbrug Modtaget."
"Approve" = "Godkend"
"Approve Campaign Sending" = "Godkend Kampagne Sending"
"Campaign Approved." = "Kampagne Godkendt."
"Campaign Declined." = "Kampagne Afvist."
"Campaign Name" = "Kampagnenavn"
"Campaign for Approval" = "Kampagne for godkendelse"
"Campaign:" = "Kampagne:"
"Change Abuse Ratio" = "Skift Misbrug Ratio"
"Click here to view and approve the campaign sending:" = "Klik her for at se og godkende den kampagne, du sender:"
"Close" = "Luk"
"Current Abuse Ratio:" = "Aktuel Misbrug Ratio:"
"Decline" = "Tilbagegang"
"Decline & Send Email" = "Tilbagegang & Send e-mail"
"E-mail:" = "E-mail:"
"E-mails Sent:" = "E-mails Sendt:"
"FROM E-mail:" = "Fra E-mail:"
"FROM Name:" = "FRA Navn:"
"Group(s):" = "Gruppe (r):"
"Group:" = "Gruppe:"
"If you did not ever request to be contacted by this sender and/or about this information click the Report Abuse button to file your abuse report." = "Hvis du ikke har nogensinde anmode om at blive kontaktet af denne afsender og / eller om denne information klik på Rapport misbrug knappen for at indsende din rapport om misbrug."
"List(s):" = "Liste (r):"
"Message:" = "Besked:"
"Modify Campaign:" = "Ændre Kampagne:"
"Modify Message:" = "Ændre Besked:"
"Name:" = "Navn:"
"New Abuse Ratio:" = "Ny Misbrug Ratio:"
"Notify Senders" = "Informer afsendere"
"Notify user(s) in this group:" = "Meddel bruger (e) i denne gruppe:"
"Once you have updated your message you can try to send it again." = "Når du har opdateret din besked, kan du prøve at sende den igen."
"Please check your message you were sending to ensure it meets our sending policy." = "Kontroller venligst din besked du sendte til at sikre, at den opfylder vores afsendelse af politik."
"Please verify the information below." = "Kontroller venligst nedenstående oplysninger."
"Preset Abuse Ratio:" = "Preset Misbrug Ratio:"
"Private campaign." = "Privat kampagne."
"Private message." = "Privat besked."
"Report Abuse" = "Rapporter misbrug"
"Reset Abuse Complaints" = "Nulstil chikaneklager"
"Segment:" = "Segment:"
"Send From:" = "Send Fra:"
"Send Notification to" = "Sende meddelelse til"
"TO E-mail:" = "Til E-mail:"
"TO Name:" = "For at nævne:"
"The senders information is:" = "Afsenderne information er:"
"The subscriber information that this sender sent to is:" = "Abonnenten oplysninger, som denne afsender sendes til, er:"
"This campaign has already been accepted." = "Denne kampagne er allerede blevet accepteret."
"This campaign has already been declined." = "Denne kampagne er allerede blevet afvist."
"This feature is not available in test campaigns." = "Denne funktion er ikke tilgængelig i test-kampagner."
"This feature is not supported when testing campaigns." = "Denne funktion understøttes ikke, når du tester kampagner."
"Type:" = "Type:"
"Update" = "Opdatering"
"User" = "Bruger"
"User:" = "Bruger:"
"View Abuses" = "Se Misbrug"
"We take abuse reports very seriously and are in compliance of email marketing laws.  With your feedback we can prevent further emails from being sent by this sender.  By reporting this email as abuse you will not receive any further emails from this sender." = "Vi tager misbrug rapporter meget alvorligt og er i overensstemmelse af e-mail marketing love. Med jeres feedback vi kan forebygge yderligere e-mails fra at blive sendt af denne afsender. Ved at rapportere denne e-mail som misbrug vil du ikke modtage yderligere e-mails fra denne afsender."
"You have abused the mailing system %s" = "Du har misbrugt den postsystem %s"
"Your Abuse Report Has Been Received" = "Din misbrug indberetningen er modtaget"
"Your campaign &quot;%s&quot; ect text that appears in the image." = "Din kampagne"%s"ect tekst, der vises i billedet."
"Powered by" = "Drevet af"
"Previous" = "Forrige"
"Public messages from List" = "Offentlige meddelelser fra liste"
"Public messages from all Lists" = "Offentlige meddelelser fra alle lister"
"Scheduled" = "Planlagt"
"Search" = "Søg"
"Select Lists To Unsubscribe From" = "Vælg Lister at afmelde"
"Select a Campaign from List" = "Vælg en kampagne fra liste"
"Select a List" = "Vælg en liste"
"Send" = "Send"
"Send this email to a friend. Simply fill out the information below and click on the send button." = "Send denne e-mail til en ven. Du skal blot udfylde oplysningerne nedenfor og klik på send-knappen."
"Sending" = "Sender"
"Set as Default" = "Sæt som standard"
"Stopped" = "Stoppet"
"Subject" = "Emne"
"Subject:" = "Emne:"
"Subscribe" = "Tilmeld"
"Subscribe To Lists" = "Abonnér til lister"
"Subscriber ID is invalid." = "Abonnent-id er ugyldigt."
"Subscription could not be processed since you did not select a list. Please select a list and try again." = "Abonnement kunne ikke behandles, da du ikke vælge en liste. Vælg en liste, og prøv igen."
"Text Editor" = "Text Editor"
"Thank you for confirming your subscription." = "Tak for bekræftelse dit abonnement."
"Thank you for confirming your unsubscription." = "Tak for bekræfter din afmelding."
"The following errors occurred:" = "Den følgende fejl opstod:"
"The link to modify your account has been sent. Please check your email." = "Linket til at ændre din konto er blevet sendt. Kontroller venligst din e-mail."
"The sender of this message thought the mailing entitled" = "Afsenderen af ​​denne besked troede mailing titlen"
"The sender of this message thought the mailing entitled '%s' would be of interest to you." = "Afsenderen af ​​denne besked troede mailing titlen '%s' vil være af interesse for dig."
"The sender thought the mailing entitled '%s' would be of interest to you." = "Afsenderen troede mailing titlen '%s' vil være af interesse for dig."
"This e-mail address cannot be added to list." = "Denne e-mail-adresse kan ikke tilføjes til listen."
"This e-mail address could not be unsubscribed." = "Denne e-mail-adresse kunne ikke være afmeldt."
"This e-mail address has been processed in the past to be subscribed, however your subscription was never confirmed." = "Denne e-mail-adresse er blevet behandlet i fortiden for at være tilmeldt, men dit abonnement aldrig blev bekræftet."
"This e-mail address has been processed. Please check your email to confirm your subscription." = "Denne e-mail-adresse er blevet behandlet. Kontroller venligst din e-mail for at bekræfte din tilmelding."
"This e-mail address has been processed. Please check your email to confirm your unsubscription." = "Denne e-mail-adresse er blevet behandlet. Kontroller venligst din e-mail for at bekræfte din afmelding."
"This e-mail address has been unsubscribed from the list." = "Denne e-mail-adresse er blevet afmeldt fra listen."
"This e-mail address has subscribed to the list." = "Denne e-mail-adresse er tilmeldt listen."
"This e-mail address is already subscribed to this mailing list." = "Denne e-mail-adresse er allerede tilmeldt til denne postliste."
"This e-mail address is on the global exclusion list." = "Denne e-mail-adresse er på den globale udelukkelse listen."
"This e-mail address was not subscribed to the list." = "Denne e-mail adresse blev ikke abonnerer på listen."
"This list is currently not accepting subscribers. This list has met its top number of allowed subscribers." = "Denne liste er i øjeblikket ikke acceptere abonnenter. Denne liste har opfyldt sin top antallet af tilladte abonnenter."
"This message is being sent by:" = "Denne meddelelse sendes ved:"
"This subscriber does not exist." = "Denne abonnent findes ikke."
"To confirm this request please click on the link below:" = "For at bekræfte d
