"source";"translation";"type";"module";"status";"customer"
"VisitorAffiliatesListDescription";"訪客聯盟行銷會員列表顯示指派給訪客的聯盟行銷會員ID。";"C";"";"T";"N"
"Approval notifications for affiliate";"聯盟行銷會員核准通知";"C";"";"T";"N"
"Email sent when affiliate sign up and it is approved or declined";"系統將會寄出一封信通知聯盟會員註冊成功或失敗";"C";"";"T";"N"
"Disable this, if you do not want your affilates recieve email with their registration information after successful signup.";"如果你不想註冊成功或失敗的結果寄給註冊人，請關閉此功能。";"C";"";"T";"N"
"Actual";"實際";"C";"";"T";"N"
"Enter valid VAT IN";"輸入正確的加值稅在";"C";"";"T";"N"
"coupons";"優惠劵";"S";"";"T";"N"
"There are";"有";"S";"";"T";"N"
"more available coupons";"更多的優惠劵";"S";"";"T";"N"
"Payout Id";"付款 Id";"S";"";"T";"N"
"Used";"已使用";"B";"";"T";"N"
"Limit";"限制";"S";"";"T";"N"
"Network Accounts settings";"網路帳號設定";"C";"";"T";"N"
"Account settings";"帳號設定";"C";"";"T";"N"
"Traffic info";"流量資訊";"C";"";"T";"N"
"Resend invoice";"重寄發票";"C";"";"T";"N"
"No invoice selected";"未選取任何發票";"C";"";"T";"N"
"Free";"Free";"C";"";"N";"N"
"Save transaction also for zero orders (Total Cost = 0)";"儲存零元的交易";"C";"";"T";"N"
"Save transaction with zero commission";"儲存零佣金的交易";"C";"";"T";"N"
"Affiliate panel tutorial video";"聯盟行銷控制台教學影片";"B";"";"T";"N"
"Download login form";"下載登入表格";"B";"";"T";"N"
"Download signup form";"下載註冊表格";"B";"";"T";"N"
"My Profile";"個人基本資料";"B";"";"T";"N"
"Signup Subaffiliates";"次聯盟行銷會員註冊";"B";"";"T";"N"
"AffLinkProtector";"AffLinkProtector";"B";"";"N";"N"
"Campaigns list (wide)";"廣告方案列表(寬)";"B";"";"T";"N"
"Channels";"頻道";"B";"";"T";"N"
"Creatives";"Creatives";"B";"";"N";"N"
"SubIdTracking";"SubIdTracking";"B";"";"N";"N"
"Subaffiliates Stats";"次聯盟行銷會員統計";"B";"";"T";"N"
"Tree of Subaffiliates";"次聯盟行銷樹狀組織圖";"B";"";"T";"N"
"Referral ID is already used";"此推薦人 ID 已有人使用";"S";"";"T";"N"
"add bonus commission to original referer for every sale";"新增每筆銷售獎金至原始的推薦人";"S";"";"T";"N"
"add bonus commission %s to original referer for every sale";"新增每筆銷售獎金 %s 至原始的推薦人";"S";"";"T";"N"
"Settings";"設定";"B";"";"T";"N"
"Approve affiliate after successful payment";"確認付款後再核淮聯盟會員";"S";"";"T";"N"
"Default Merchant Agreement";"預設的商家同意書";"B";"";"T";"N"
"Show hidden banners";"顯示隱藏的橫幅";"S";"";"T";"N"
"Agreement between you and network owner.";"你和此平台所有者的同意書。";"C";"";"T";"N"
"Enter default agreement between you (network owner) and account owner. This agreement may contain definition of fees, billing details, etc";"輸入你(此平台所有者)和帳戶所有者之間預設的同意書。 這個同意書中可能包含費用和支付的細節等。";"C";"";"T";"N"
"External URL";"外部網址";"C";"";"T";"N"
"Type in full URL to the site you want to replicate.";"輸入你要複製網站的完整網址。";"C";"";"T";"N"
"Replicate external URL";"複製外部網址";"C";"";"T";"N"
"Replicate local files";"複製本地檔案";"C";"";"T";"N"
"Subaffiliates tree filter";"次聯盟行銷會員樹狀表擷取器";"B";"";"T";"N"
"No commissiongroup recognized - this is just hint: This campaign has type: %s. If, problem occured during commissiongrup recognition, you shoud check if this type is correct.";"未發現佣金群組 - 提示: 這個廣告方案有以下類別: %s. 如果問題發生在無法辨別佣金群組，你應該檢查這個類別是否正確。";"S";"";"T";"N"
"There must be exactly one default campaign";"必須要有一個預設的廣告方案";"S";"";"T";"N"
" - default campaign";" - 預設廣告方案";"S";"";"T";"N"
"Visible";"顯示";"B";"";"T";"N"
"Campaign Category";"廣告方案分類";"S";"";"T";"N"
"Campaigns categories";"廣告方案分類";"B";"";"T";"N"
"Campaigns categories allow you to categorize your campaigns to tree-like structure. <br/><a href=""%s"" target=""_blank"">More help in our Knowledge Base</a>";"廣告方案分類可以讓你將廣告方案以樹狀結構方式建立並管理。 <br/><a href=""%s"" target=""_blank"">更多的說明在知識庫中</a>";"S";"";"T";"N"
"In category";"在類別";"S";"";"T";"N"
"Campaigns Categories";"廣告方案分類";"S";"";"T";"N"
"Campaign categories structure was saved";"廣告方案分類結構已儲存";"S";"";"T";"N"
"Parent Banner ID";"上層橫幅 ID";"S";"";"T";"N"
"Parent Transaction";"上層交易";"S";"";"T";"N"
"Date inserted";"加入日期";"B";"";"T";"N"
"Browser";"瀏覽";"S";"";"T";"N"
"Recurring Commission ID";"循環佣金 ID";"S";"";"T";"N"
"Click Count";"點擊次數";"S";"";"T";"N"
"Tracking Method";"追踪方式";"S";"";"T";"N"
"Commission type ID";"佣金類別 ID";"S";"";"T";"N"
"Sale ID";"銷售 ID";"S";"";"T";"N"
"Split";"Split";"S";"";"N";"N"
"Log group ID";"日誌群組 ID";"S";"";"T";"N"
"Download unimported .csv";"下載尚未載入的 .csv";"S";"";"T";"N"
"Initialize import";"開始載入";"S";"";"T";"N"
"Import Transactions";"載入交易";"B";"";"T";"N"
"Campaign ID is mandatory for automatic commissions computing";"當使用自動佣金計算時，廣告方案 ID 是必須要有的";"S";"";"T";"N"
"User ID is mandatory for automatic commissions computing";"當使用自動佣金計算時，使用者 ID 是必須要有的";"S";"";"T";"N"
"Campaign with Campaign ID: ";"廣告方案及廣告方案 ID: ";"S";"";"T";"N"
"Importing transactions";"載入交易資料中";"S";"";"T";"N"
"Duplicate row";"重複筆數";"S";"";"T";"N"
"Import was not successful.";"資料載入失敗。";"S";"";"T";"N"
"There must be exactly one row object";"必須要有唯一一筆資料";"S";"";"T";"N"
"You can find this Site Id in Business Catalyst Admin panel - Api Integration";"你可以在 Business Catalyst 管理控制台中找到這個網站 - Api Integration";"S";"";"T";"N"
"PAP Custom field name in BC";"在 BC 中的 PAP 自訂欄位名";"S";"";"T";"N"
"PAP custom field's name that you setup in Business Catalyst Admin Panel.";"你在Business Catalyst 管理控制台中設定的 PAP 自訂欄位名。";"S";"";"T";"N"
"Wrong DateTime format. Use: YYYY-MM-DD HH:MM:SS !";"錯誤的日期時間格式。 請使用: YYYY-MM-DD HH:MM:SS !";"S";"";"T";"N"
"Business Catalyst plugin settings saved";"Business Catalyst 插件設定已儲存";"S";"";"T";"N"
"Adobe Business Catalyst Plugin";"Adobe Business Catalyst 插件";"S";"";"T";"N"
"Process all items in cart as one big transaction.";"將所有在購物車中的物品當做同一交易處理。";"S";"";"T";"N"
"Categories";"分類";"B";"";"T";"N"
"You can modify campaign categories by dragging them.";"你可以使用拖拉方式修改廣告方案分類。";"S";"";"T";"N"
"No Campaign Categories exists";"無任何廣告方案分類存在";"S";"";"T";"N"
"Campaign does not belong to any category";"廣告方案不屬於任何分類";"S";"";"T";"N"
"Transaction data";"交易資料";"S";"";"T";"N"
"Import file format";"輸入檔案格式";"S";"";"T";"N"
"Import file";"載入檔案";"S";"";"T";"N"
"Transaction import settings";"交易資料載入設定";"S";"";"T";"N"
"Show all campaigns";"顯示所有廣告方案";"C";"";"T";"N"
"Save structure";"儲存結構";"C";"";"T";"N"
"New category";"新分類";"C";"";"T";"N"
"New Category";"新分類";"C";"";"T";"N"
"Categories structure changed, but is not saved";"分類結構已更改，但是尚未儲存";"C";"";"T";"N"
"Categories structure";"分類結構";"C";"";"T";"N"
"Change...";"修改中...";"C";"";"T";"N"
"Campaigns Categories Manager";"廣告方案分類管理";"C";"";"T";"N"
"CampaignsCategoryListDescription";"廣告方案分類列表描述";"C";"";"T";"N"
"Image";"圖片";"C";"";"T";"N"
"Save category";"儲存分類";"C";"";"T";"N"
"Category details";"分類詳細資料";"C";"";"T";"N"
"Edit categories";"編輯分類";"C";"";"T";"N"
"No category selected. Please select one, or create new one.";"未選取任何分類。 請選擇一個，或是增加一個新的分類。";"C";"";"T";"N"
"If your default affiliate is not invited into your default campaign, unreferred sales do not be added to the default affiliate.";"如果你的預設聯盟會員未加入你的預設廣告方案， 所有非推薦而來的銷售就不會加入預設的聯盟會員。";"C";"";"T";"N"
"Compute commissions automaticaly";"自動計算佣金";"C";"";"T";"N"
"Do not match";"不符合";"C";"";"T";"N"
"Match transaction by";"使用以下資料比對交易資料：";"C";"";"T";"N"
"From input data";"從輸入的資料";"C";"";"T";"N"
"Status of imported transactions";"載入交易的狀態";"C";"";"T";"N"
"Skip first row";"忽略第一筆";"C";"";"T";"N"
"Please select source file";"請選擇原始檔";"C";"";"T";"N"
"Transactions Import";"交易檔載入";"C";"";"T";"N"
"Field %s";"欄位 %s";"C";"";"T";"N"
"ID:";"ID:";"S";"";"N";"N"
"If checked, then all invoices generated when affiliates are paid will be sent to merchant.";"如果點選，所有發票在付款給聯盟會員時會寄給商家。";"C";"";"T";"N"
"If checked, then all invoices generated when affiliates are paid will be sent to affiliate.";"如果點選，所有發票在付款給聯盟會員時會寄給聯盟會員。";"C";"";"T";"N"
"Affiliate ID will be used as Referral IDs so both numbers will be the same. %sWe do not recommend to use this plugin with ReferralID length constrain plugin, Username ReferralID plugin and Mandatory referral id for affiliate plugin.%s";"聯盟會員 ID 將會使用於推薦 IDs，所以兩個的編碼會一樣。 %s不建議使用這一個插件於 ReferralID 長度限制插件， Username ReferralID 插件，和 Mandatory referral id for affiliate 插件。%s";"S";"";"T";"N"
"Affiliate user ids will be genrated as numeric sequence from specified number. New affiliates will have userid set to previous_userid+1. %sWe do not recommend to use this plugin with Mandatory referral id for affiliate plugin.%s";"聯盟會員使用者 ID 係使用特定數字產生流水號。 新的聯盟會員的使用者 ID 將是前一個會員 ID 再加1。 %s不建議此插件用於 Mandatory referral id for affiliate 插件。%s";"S";"";"T";"N"
"Valid until";"Valid until";"S";"";"N";"N"
"Archive after expiration";"Archive after expiration";"S";"";"N";"N"
"Banner does not exists";"Banner does not exists";"S";"";"N";"N"
"Banner in rotator saved";"Banner in rotator saved";"S";"";"N";"N"
"Publish banner on date must be lower then Expire banner on";"Publish banner on date must be lower then Expire banner on";"S";"";"N";"N"
"Other affiliate (hidden due privacy)";"Other affiliate (hidden due privacy)";"S";"";"N";"N"
"Get Affiliate's childs e-mails";"Get Affiliate's childs e-mails";"S";"";"N";"N"
"Can not locate primary key item for ";"Can not locate primary key item for ";"S";"";"N";"N"
"Internal processing error during import from %s on line %s. Throw (horrible) exception: %s";"Internal processing error during import from %s on line %s. Throw (horrible) exception: %s";"S";"";"N";"N"
"Error occured during import from %s on line %s. Can not update affiliate with id %s. Throw exception: %s";"Error occured during import from %s on line %s. Can not update affiliate with id %s. Throw exception: %s";"S";"";"N";"N"
"Last synchronization date";"Last synchronization date";"S";"";"N";"N"
"Do not change this unless you are migrating to another Business Catalyst account. If you are migrating set this to date from when you want to start synchronization.";"Do not change this unless you are migrating to another Business Catalyst account. If you are migrating set this to date from when you want to start synchronization.";"S";"";"N";"N"
"Last processed entity Id";"Last processed entity Id";"S";"";"N";"N"
"Do not change this unless you are migrating to another Business Catalyst account. If you are migrating set this to 0.";"Do not change this unless you are migrating to another Business Catalyst account. If you are migrating set this to 0.";"S";"";"N";"N"
"Broadcast Email";"Broadcast Email";"B";"";"N";"N"
"You can send email to all your child affiliates.";"You can send email to all your child affiliates.";"C";"";"N";"N"
"Always";"Always";"C";"";"N";"N"
"Publish banner on";"Publish banner on";"C";"";"N";"N"
"Expire banner on";"Expire banner on";"C";"";"N";"N"
"Archive banner after expiration";"Archive banner after expiration";"C";"";"N";"N"
"Full-Forced Matrix";"Full-Forced Matrix";"C";"";"N";"N"
"This option also apply forced-matrix rules for unreffered affiliates that are normally attached to affiliate set-up in 'Assign non-referred affiliate to' option.";"This option also apply forced-matrix rules for unreffered affiliates that are normally attached to affiliate set-up in 'Assign non-referred affiliate to' option.";"C";"";"N";"N"
"United States, metro areas";"United States, metro areas";"C";"";"N";"N"
"Campaign invitation";"Campaign invitation";"C";"";"N";"N"
"Are you sure you want to delete selected recurring commission(s)?
This action cannot be taken back!";"Are you sure you want to delete selected recurring commission(s)?
This action cannot be taken back!";"C";"";"N";"N"
"Are you sure you want to delete selected banner(s)?
Deleting banner will delete all it's statistics, like impressions and CTR.
Don't worry, clicks and sales made through this banner will be NOT deleted.";"Are you sure you want to delete selected banner(s)?
Deleting banner will delete all it's statistics, like impressions and CTR.
Don't worry, clicks and sales made through this banner will be NOT deleted.";"C";"";"N";"N"
