##### TRANSLATION STRINGS #####
##### Example: original string = ##### Пример: исходная строка

"%d email(s) sent." = "%d по электронной почте (ы) послал ."
"%s thought you may be interested in this mailing." = "%s думал, что вы можете быть заинтересованы в эту рассылку ."
"Message (Text Version)" = "Сообщение ( Текстовая версия )"
"Message Details" = "Подробности Сообщение"
"Message Preview" = "Просмотр сообщения"
"Message could not be previewed." = "Сообщение не может быть просмотрена ."
"Message type not found." = "Тип сообщения не найдены ."
"Messages" = "сообщения"
"Modify Account" = "Изменить счет"
"Name" = "название"
"Next" = "следующий"
"OK" = "хорошо"
"Paused" = "Приостановлено"
"Personalized Message" = "Персонализированные сообщения"
"Please also verify yourself by typing the text in the following image into the box below it." = "Пожалуйста, также проверьте себя , набрав текст в следующем изображении в поле ниже него."
"Please also verify yourself by typing the text in the following image into the box next to it." = "Пожалуйста, также проверьте себя , набрав текст в следующем изображении в поле рядом с ним."
"Please ensure all email addresses are valid." = "Пожалуйста, убедитесь, что все адреса электронной почты действительны ."
"Please fill out at least one Friend email address and name." = "Пожалуйста, заполните по крайней мере, один друг адрес электронной почты и имя."
"Please include a text from the image." = "Пожалуйста, включите текст с картинки ."
"Please include a valid email address." = "Пожалуйста включите действительный адрес электронной почты."
"Please include an email address." = "Пожалуйста, включите адрес электронной почты."
"Please include your name." = "Пожалуйста , укажите Ваше имя ."
"Please type the correct text that appears in the image." = "Пожалуйста, введите правильный текст, который появляется в образе."
"Powered by" = "Создано"
"Previous" = "предыдущий"
"Public messages from List" = "Общественные сообщения из списка"
"Public messages from all Lists" = "Общественные сообщения из всех списков"
"Scheduled" = "по расписанию"
"Search" = "поиск"
"Select Lists To Unsubscribe From" = "Выберите списки отписаться от"
"Select a Campaign from List" = "Выберите кампанию из списка"
"Select a List" = "Выберите список"
"Send" = "послать"
"Send this email to a friend. Simply fill out the information below and click on the send button." = "Отправить это сообщение другу . Просто заполните информацию ниже и нажмите на кнопку отправить ."
"Sending" = "Отправка"
"Set as Default" = "Установить по умолчанию"
"Stopped" = "Остановился"
"Subject" = "тема"
"Subject:" = "Тема:"
"Subscribe" = "подписываться"
"Subscribe To Lists" = "Подписаться на списки"
"Subscriber ID is invalid." = "Идентификатор абонента является недействительным."
"Subscription could not be processed since you did not select a list. Please select a list and try again." = "Подписка не может быть обработан , так как вы не выбрали список . Пожалуйста, выберите список и повторите попытку."
"Text Editor" = "редактор текста"
"Thank you for confirming your subscription." = "Спасибо за подтверждение подписки."
"Thank you for confirming your unsubscription." = "Спасибо за подтверждением вашего отписку ."
"The following errors occurred:" = "Произошли ошибки :"
"The link to modify your account has been sent. Please check your email." = "Ссылка на изменение свой ​​аккаунт был отправлен . Зайдите в свою почту ."
"The sender of this message thought the mailing entitled" = "Отправитель этого сообщения думал почтовый право"
"The sender of this message thought the mailing entitled '%s' would be of interest to you." = "Отправитель этого сообщения думал почтовый право '%s' будет представлять интерес для Вас ."
"The sender thought the mailing entitled '%s' would be of interest to you." = "Отправитель думал почтовый право '%s' будет представлять интерес для Вас ."
"This e-mail address cannot be added to list." = "Этот адрес электронной почты не могут быть добавлены в список ."
"This e-mail address could not be unsubscribed." = "Этот адрес электронной почты не может быть отписался ."
"This e-mail address has been processed in the past to be subscribed, however your subscription was never confirmed." = "Этот адрес электронной почты было обработано в прошлом быть подписан , однако ваша подписка не был подтвержден ."
"This e-mail address has been processed. Please check your email to confirm your subscription." = "Этот адрес электронной почты было обработано . Зайдите в свою почту , чтобы подтвердить подписку ."
"This e-mail address has been processed. Please check your email to confirm your unsubscription." = "Этот адрес электронной почты было обработано . Зайдите в свою почту , чтобы подтвердить свой отписку ."
"This e-mail address has been unsubscribed from the list." = "Этот адрес электронной почты был отписался из списка."
"This e-mail address has subscribed to the list." = "Этот адрес электронной почты уже подписаны на рассылку ."
"This e-mail address is already subscribed to this mailing list." = "Этот адрес электронной почты уже подписаны на эту рассылку ."
"This e-mail address is on the global exclusion list." = "Этот адрес электронной почты является на мировом списке исключений ."
"This e-mail address was not subscribed to the list." = "Этот адрес электронной почты не подписаны на рассылку ."
"This list is currently not accepting subscribers. This list has met its top number of allowed subscribers." = "Этот список в настоящее время не принимает абонентов. Этот список встретился его верхний количество разрешенных абонентов ."
"This message is being sent by:" = "Это сообщение отправляется по:"
"This subscriber does not exist." = "Этот абонент не существует."
"To confirm this request please click on the link below:" = "Для подтверждения этого запроса , пожалуйста, нажмите на ссылку ниже :"
"To email is not valid." = "Чтобы отправить не действует ."
"To log into the system visit:" = "Для входа в систему визита :"
"To view the mailing, please visit:" = "Для просмотра рассылки, пожалуйста, посетите:"
"To:" = "Кому:"
"Unable to redirect you to this link. Please try again or contact your list admin." = "Невозможно перенаправить вас на эту ссылку . Пожалуйста, попробуйте еще ​​раз, или список контактов своего администратора ."
"Unknown response code. Please resubmit the subscription form." = "Неизвестный код ответа . Пожалуйста, повторите форму подписки ."
"Unsubscribe" = "Отказаться от подписки"
"Update Account" = "обновить счет"
"Update Your Account" = "Пополнить счет"
"You are not allowed to access this page." = "Вы не можете получить доступ к этой странице."
"You are unable to be added to this list at this time." = "Вы не можете быть добавлены в этот список в это время ."
"You selected a list that does not allow duplicates. This email is in the system already, please edit that subscriber instead." = "Вы выбрали список , который не позволяет дубликаты. Это письмо в системе уже , пожалуйста, измените вместо этого абонента ."
"Your Email" = "Ваш E-mail"
"Your Name" = "Ваше имя"
"Your changes have been saved." = "Ваши изменения сохранены ."
"Your e-mail address" = "Ваш адрес электронной почты"
"Your e-mail address (Required)" = "Ваш адрес электронной почты (обязательно)"
"Your password has been reset to:" = "Ваш пароль был сброшен на:"
"Your subscription request for this list could not be processed as you are missing required fields." = "Ваш запрос на подписку для этого списка не может быть обработан как вам не хватает Обязательные для заполнения поля ."
"Your subscription request for this list could not be processed as you must type your name." = "Ваш запрос на подписку для этого списка не может быть обработан , как вы должны ввести свое имя ."
"[Unknown]" = "[Unknown]"
"optional" = "необязательный"

##### 2009-07-10 #####

"Account" = "счет"
"Disabled" = "инвалид"

##### 2009-07-29 #####

"Subscribed to lists:" = "Вы подписались на списки :"
"The image text you typed did not register. Please go back, reload the page, and try again." = "Текст изображение, которое вы набрали не зарегистрировали . Пожалуйста вернитесь , перезагрузите страницу , и повторите попытку."
"Unsubscribed from lists:" = "Отказались от списков :"

##### 2009-08-13 #####

"Attachment not found." = "Вложений не найден."
"Attachments:" = "Вложения:"
"Content not found." = "Содержимое не найдено ."
"Nothing was selected for viewing." = "Ничего не выбрано для просмотра."
"Preview" = "предварительный просмотр"
"Template not found." = "Шаблон не найден."
"To:" = "Кому:"
"Version not found." = "Версия не найден."
"Your Account" = "Ваш аккаунт"

##### 2009-10-06 #####

"Back" = "назад"
"This feature does not work with test emails.  This page will work when you actually send the campaign." = "Эта функция не работает с тестовыми писем. Эта страница будет работать, когда вы на самом деле отправить кампанию ."

##### 2009-10-14 #####

"Language changed" = "Язык изменен"
"Rewrite Test" = "Перепишите Протестируйте"

##### 2009-12-21 #####

"Update Subscription Account" = "Обновление Подписка аккаунт"

##### 2010-01-13 #####

"Abuse Complaint" = "Жалоба Жалоба"
"Abuse Complaints Reported:" = "Пожаловаться Жалобы сообщения:"
"Abuse Complaints have been removed." = "Пожаловаться Жалобы были удалены."
"Abuse Ratio has been updated." = "Злоупотребление побед была обновлена ​​."
"Abuse Report Received." = "Сообщение о нарушении поступила ."
"Approve" = "утвердить"
"Approve Campaign Sending" = "Утвердить кампании Отправка"
"Campaign Approved." = "Кампания Утверждено ."
"Campaign Declined." = "Кампания Отклонено ."
"Campaign Name" = "Название кампании"
"Campaign for Approval" = "Кампания для утверждения"
"Campaign:" = "Кампания:"
"Change Abuse Ratio" = "Изменить злоупотреблении побед"
"Click here to view and approve the campaign sending:" = "Нажмите здесь , чтобы посмотреть и одобрить кампанию отправки :"
"Close" = "близко"
"Current Abuse Ratio:" = "Текущий злоупотреблении побед :"
"Decline" = "снижение"
"Decline & Send Email" = "Снижение & Отправить на e-mail"
"E-mail:" = "Электронная почта :"
"E-mails Sent:" = "Электронная почта Sent:"
"FROM E-mail:" = "По электронной почте :"
"FROM Name:" = "ОТ Название:"
"Group(s):" = "Группа (ы):"
"Group:" = "Группа:"
"If you did not ever request to be contacted by this sender and/or about this information click the Report Abuse button to file your abuse report." = "Если вы не когда-нибудь просить связаться по этому отправителя и / или об этой информации нажмите на кнопку Сообщить о нарушении подать отчет о нарушении ."
"List(s):" = "Список (ы):"
"Message:" = "Сообщение:"
"Modify Campaign:" = "Изменить кампанию :"
"Modify Message:" = "Изменить сообщение:"
"Name:" = "Имя:"
"New Abuse Ratio:" = "Новый злоупотреблении побед :"
"Notify Senders" = "уведомлять отправителей"
"Notify user(s) in this group:" = "Сообщите пользователя (пользователей) в этой группе :"
"Once you have updated your message you can try to send it again." = "После того, как вы обновили сообщение вы можете попробовать , чтобы отправить его еще раз."
"Please check your message you were sending to ensure it meets our sending policy." = "Пожалуйста, проверьте ваше сообщение вы посылали , чтобы убедиться, что он отвечает нашим отправки политику ."
"Please verify the information below." = "Пожалуйста, проверьте информацию ниже ."
"Preset Abuse Ratio:" = "Предустановленная злоупотреблении побед :"
"Private campaign." = "Личное кампания ."
"Private message." = "Личное сообщение ."
"Report Abuse" = "Пожаловаться"
"Reset Abuse Complaints" = "Сброс жалоб о нарушениях"
"Segment:" = "Сегмент:"
"Send From:" = "Отправить От :"
"Send Notification to" = "Отправить уведомление"
"TO E-mail:" = "На э-почту :"
"TO Name:" = "Назвать :"
"The senders information is:" = "Информация отправители является :"
"The subscriber information that this sender sent to is:" = "Абонент информация , что этот отправитель отправлен является :"
"This campaign has already been accepted." = "Эта кампания уже принята ."
"This campaign has already been declined." = "Эта кампания уже отклонено ."
"This feature is not available in test campaigns." = "Эта функция не доступна в тестовых кампаний."
"This feature is not supported when testing campaigns." = "Эта функция не поддерживается при тестировании кампании ."
"Type:" = "Тип:"
"Update" = "обновление"
"User" = "пользователь"
"User:" = "Пользователь:"
"View Abuses" = "Просмотреть Злоупотребления"
"We take abuse reports very seriously and are in compliance of email marketing laws.  With your feedback we can prevent further emails from being sent by this sender.  By reporting this email as abuse you will not receive any further emails from this sender." = "Мы принимаем отчеты злоупотреблением очень серьезно и в соответствии почтовых маркетинговых законов . С вашей обратной связи , мы можем предотвратить дальнейшие письма от высылки на этого отправителя . Сообщая это письмо как злоупотребление вы не будете получать сообщения по электронной почте от этого отправителя ."
"You have abused the mailing system %s" = "Вы злоупотребили рассылки систему %s"
"Your Abuse Report Has Been Received" = "Ваш Сообщить о злоупотреблении было получено"
"Your campaign &quot;%s&quot; could not be approved at this time." = "Ваша кампания &quot;%s&quot; не может быть одобрен в это время ."
"Your campaign needs to be updated" = "Ваша кампания нуждается в обновлении"
"Your e-mail address has also been removed from this list. We apologize for any inconvenience this might have caused you." = "Ваш адрес электронной почты также была удалена из этого списка . Приносим свои извинения за предоставленные неудобства это, возможно, вызвал вас."

##### 2010-02-02 #####	

"Abuse Reported." = "Злоупотребление Сообщается ."
"Campaign Name:" = "Название кампании :"
"Click here to manage this user's abuse settings" = "Щелкните здесь, чтобы управлять настройками злоупотребления этого пользователя"
"Click here to manage this user's abuse settings:" = "Щелкните здесь, чтобы управлять настройками злоупотребления этого пользователя:"
"User %s has been suspended due to abuse reports" = "Пользователь %s была приостановлена ​​в связи с сообщениями злоупотребления"
"With a current limit of" = "С текущего предела"
"before being suspended." = "прежде чем приостановлено."

##### 2010-03-01 #####	

"Page %d of %d" = "Страница %d из %d"

##### 2010-03-28 #####	

"%s per page" = "%s на странице"

##### 2010-07-02 #####

"%s Private Messages" = "%s Личные сообщения"
"From" = "от"
"Private Messages published at %s." = "Личные сообщения , опубликованные на %s."
"Recipients:" = "Получатели :"
"Sent" = "посланный"

##### 2010-09-07 #####

"You have a new subscriber to your list." = "У вас есть новый абонента в вашем списке."

##### 2010-12-01 #####

"This feature is not supported when testing messages." = "Эта функция не поддерживается при тестировании сообщения ."

##### 2011-01-11 #####

"Share on Digg" = "Поделиться на Digg"
"Share on Facebook" = "Поделиться на Facebook"
"Share on Reddit" = "Поделиться на Reddit"
"Share on StumbleUpon" = "Поделиться на StumbleUpon"
"Share on buzz" = "Выложить на гудение"
"Share on del.icio.us" = "Поделиться на del.icio.us"
"Share via Twitter" = "Доля через Twitter"

##### 2011-02-23 #####

"Currently reading" = "В настоящее время чтение"
"Social Share" = "Социальная Поделиться"

