##### TRANSLATION STRINGS #####
##### Example: original string = your-translation-here #####

"%d email(s) sent." = "%d имейл (а ), изпратени ."
"%s thought you may be interested in this mailing." = "%s помислих, че може да се интересуват в тази кореспонденция ."
"To:" = "To:"
"Unable to redirect you to this link. Please try again or contact your list admin." = "Не може да ви пренасочи към тази връзка . Моля, опитайте отново или се свържете с вашия списък администратор ."
"Unknown response code. Please resubmit the subscription form." = "Неизвестен код на отговор . Моля, изпратете отново под формата на абонамент."
"Unsubscribe" = "Отписване"
"Update Account" = "Актуализирайте профила"
"Update Your Account" = "Актуализиране на вашия профил"
"You are not allowed to access this page." = "Вие нямате право на достъп до тази страница ."
"You are unable to be added to this list at this time." = "Вие сте в състояние да се добавят към този списък в този момент."
"You selected a list that does not allow duplicates. This email is in the system already, please edit that subscriber instead." = "Можете избран списък, който не позволява на дубликати . Този имейл е в системата вече , моля, редактирайте този абонат вместо ."
"Your Email" = "Вашият Email"
"Your Name" = "Вашето име"
"Your changes have been saved." = "Вашите промени бяха запазени."
"Your e-mail address" = "Вашият е-мейл адрес"
"Your e-mail address (Required)" = "Вашият имейл адрес ( Задължително)"
"Your password has been reset to:" = "Вашата парола е върнат към :"
"Your subscription request for this list could not be processed as you are missing required fields." = "Вашата заявка за абонамент за този списък не може да се обработва като ви липсват задължителни полета ."
"Your subscription request for this list could not be processed as you must type your name." = "Вашата заявка за абонамент за този списък не може да се обработва като трябва да въведете вашето име ."
"[Unknown]" = "[ Unknown ]"
"optional" = "незадължителен"



##### 2009-07-10 #####

"Account" = "сметка"
"Disabled" = "Disabled"



##### 2009-07-29 #####

"Subscribed to lists:" = "Записан за списъци :"
"The image text you typed did not register. Please go back, reload the page, and try again." = "Текстът на снимката сте въвели не се регистрират . Моля, върнете се , презаредете страницата и опитайте отново."
"Unsubscribed from lists:" = "Абонаментът списъци :"



##### 2009-08-13 #####

"Attachment not found." = "Прикачен файл не е намерен."
"Attachments:" = "Прикачени файлове:"
"Content not found." = "Съдържание не е намерен."
"Nothing was selected for viewing." = "Нищо не бе избран за гледане ."
"Preview" = "предварителен преглед"
"Template not found." = "Template не е намерен."
"To:" = "To:"
"Version not found." = "Version не е намерен."
"Your Account" = "Вашият профил"



##### 2009-10-06 #####

"Back" = "обратно"
"This feature does not work with test emails.  This page will work when you actually send the campaign." = "Тази функция не работи с тестови имейли. Тази страница ще работи, когато вие всъщност изпраща на кампанията."



##### 2009-10-14 #####

"Language changed" = "Език променило"
"Rewrite Test" = "Препишете Test"



##### 2009-12-21 #####

"Update Subscription Account" = "Актуализация Абонамент Account"



##### 2010-01-13 #####

"Abuse Complaint" = "Abuse Оплакване"
"Abuse Complaints Reported:" = "Злоупотреба Жалби Съобщените :"
"Abuse Complaints have been removed." = "Злоупотреба Жалбите са били отстранени ."
"Abuse Ratio has been updated." = "Abuse Ratio е актуализиран."
"Abuse Report Received." = "Съобщи за злоупотреба приети ."
"Approve" = "одобрявам"
"Approve Campaign Sending" = "Одобри Campaign Изпращане"
"Campaign Approved." = "Кампания Одобрен ."
"Campaign Declined." = "Кампания Отхвърлено ."
"Campaign Name" = "Име на кампанията"
"Campaign for Approval" = "Кампания за Одобрение"
"Campaign:" = "кампания:"
"Change Abuse Ratio" = "Промяна Abuse Ratio"
"Click here to view and approve the campaign sending:" = "Кликнете тук, за да видите и одобрява изпращането на кампанията :"
"Close" = "близо"
"Current Abuse Ratio:" = "Current Abuse Ratio:"
"Decline" = "упадък"
"Decline & Send Email" = "Спад & Изпрати Email"
"E-mail:" = "E - поща :"
"E-mails Sent:" = "Електронни съобщения, изпращани :"
"FROM E-mail:" = "От Е - поща :"
"FROM Name:" = "От име :"
"Group(s):" = "Група (и ) :"
"Group:" = "Група :"
"If you did not ever request to be contacted by this sender and/or about this information click the Report Abuse button to file your abuse report." = "Ако не сте някога да поиска да се свърже с този подател и / или около тази информация, кликнете върху бутона Report Abuse да подадете сигнал за злоупотреба ."
"List(s):" = "Списък (и) :"
"Message:" = "съобщение:"
"Modify Campaign:" = "Промяна на кампанията:"
"Modify Message:" = "Промяна на съобщение:"
"Name:" = "Име:"
"New Abuse Ratio:" = "New Abuse Ratio:"
"Notify Senders" = "Уведоми податели"
"Notify user(s) in this group:" = "Уведоми потребител (и ) в тази група:"
"Once you have updated your message you can try to send it again." = "След като сте актуализирали своя съобщение можете да се опитате да го изпратите отново."
"Please check your message you were sending to ensure it meets our sending policy." = "Моля, проверете съобщение, което се изпраща за да се гарантира , че отговаря на нашето изпращане политика."
"Please verify the information below." = "Моля, проверете информацията по-долу ."
"Preset Abuse Ratio:" = "Preset Abuse Ratio:"
"Private campaign." = "Private кампания."
"Private message." = "Лично съобщение."
"Report Abuse" = "Съобщи за злоупотреба"
"Reset Abuse Complaints" = "Reset злоупотреба Жалби"
"Segment:" = "Сегмент:"
"Send From:" = "Изпратете От:"
"Send Notification to" = "Изпрати Уведомяване"
"TO E-mail:" = "TO E-Mail:"
"TO Name:" = "До име:"
"The senders information is:" = "Информацията за подателите е:"
"The subscriber information that this sender sent to is:" = "Информацията за абонат , че този подател изпраща е :"
"This campaign has already been accepted." = "Тази кампания е вече приета ."
"This campaign has already been declined." = "Тази кампания вече е намалял."
"This feature is not available in test campaigns." = "Тази функция не е налична в тестовите кампании."
"This feature is not supported when testing campaigns." = "Тази функция не се поддържа , когато се изпитват кампании."
"Type:" = "Тип:"
"Update" = "Актуализация"
"User" = "потребител"
"User:" = "Потребител:"
"View Abuses" = "Вижте Злоупотреби"
"We take abuse reports very seriously and are in compliance of email marketing laws.  With your feedback we can prevent further emails from being sent by this sender.  By reporting this email as abuse you will not receive any further emails from this sender." = "Ние приемаме много сериозно доклади за нарушения и са в съответствие на маркетингови закони имейл . С вашето мнение можем да предотврати по-нататъшни имейли да бъдат изпратени от този подател . Чрез отчетна този имейл като злоупотреба няма да получавате повече имейли от този подател ."
"You have abused the mailing system %s" = "Вие сте злоупотребява системата пощенския %s"
"Your Abuse Report Has Been Received" = "Вашият Съобщи за злоупотреба е била получена"
"Your campaign &quot;%s&quot; could not be approved at this time." = "Вашата кампания '%s' не може да бъде одобрен по това време ."
"Your campaign needs to be updated" = "Вашата кампания трябва да бъде актуализиран"
"Your e-mail address has also been removed from this list. We apologize for any inconvenience this might have caused you." = "Вашият адрес на електронна поща също е отстранен от този списък. Извиняваме се за неудобството, което това може да са ви причинили."



##### 2010-02-02 #####

"Abuse Reported." = "Abuse докладвани."
"Campaign Name:" = "Име на кампанията :"
"Click here to manage this user's abuse settings" = "Кликнете тук, за да управлявате настройките за злоупотреба на този потребител"
"Click here to manage this user's abuse settings:" = "Кликнете тук, за да управлявате настройките злоупотреба този потребител :"
"User %s has been suspended due to abuse reports" = "Потребителят %s е било спряно поради доклади за нарушения"
"With a current limit of" = "С ограничаване на тока на"
"before being suspended." = "преди да бъде спряно."



##### 2010-03-01 #####

"Page %d of %d" = "Page %d от %d"


##### 2010-03-28 #####

"%s per page" = "%s на страница"



##### 2010-07-02 #####

"%s Private Messages" = "%s Частни Съобщения"
"From" = "от"
"Private Messages published at %s." = "Частни Съобщения , публикувани в %s."
"Recipients:" = "получатели :"
"Sent" = "Изпратени"



##### 2010-09-07 #####

"You have a new subscriber to your list." = "Имате нов абонат към вашия списък ."



##### 2010-12-01 #####

"This feature is not supported when testing messages." = "Тази функция не се поддържа , когато се изпитват съобщения."



##### 2011-01-11 #####

"Share on Digg" = "Сподели в Digg"
"Share on Facebook" = "Сподели във Facebook"
"Share on Reddit" = "Сподели в Reddit"
"Share on StumbleUpon" = "Сподели в StumbleUpon"
"Share on buzz" = "Сподели във бръмча"
"Share on del.icio.us" = "Сподели в del.icio.us"
"Share via Twitter" = "Сподели чрез Twitter"



##### 2011-02-23 #####

"Currently reading" = "В момента чета"
"Social Share" = "Social Share"
