"%d email(s) sent." = "%d correo(s) electrónico enviado."
"%s thought you may be interested in this mailing." = "%s pensó que podrías estar interesado en este envío de correo."
"To confirm this request please click on the link below:" = "Para confirmar esta solicitud por favor pulsa en el siguiente enlace:"
"To email is not valid." = "Correo de destinatario no válido."
"To log into the system visit:" = "Para entrar al sistema, visita:"
"To view the mailing, please visit:" = "Para ver el envio, por favor visita:"
"To:" = "Para:"
"Unable to redirect you to this link. Please try again or contact your list admin." = "No se te puede redirigir hacia el enlace. Por favor inténtalo de nuevo o contacta con el administrador de tu lista."
"Unknown response code. Please resubmit the subscription form." = "Código de respuesta desconocido. Por favor vuelve a enviar de nuevi el formulario de suscripción."
"Unsubscribe" = "Desuscribirse"
"Update Account" = "Actualizar Cuenta"
"Update Your Account" = "Actualiza Tu Cuenta"
"You are not allowed to access this page." = "No estás autorizado a acceder esta página."
"You are unable to be added to this list at this time." = "No estás capacitado para ser añadido a esta lista en este momento."
"You selected a list that does not allow duplicates. This email is in the system already, please edit that subscriber instead." = "Seleccionaste una lista que no permite duplicados. Este correo ya está en el sistema, por favor edita este suscriptor."
"Your Email" = "Tu Correo"
"Your Name" = "Tu Nombre"
"Your changes have been saved." = "Tus cambios han sido guardados."
"Your e-mail address" = "Tu dirección de correo"
"Your e-mail address (Required)" = "Tu dirección de correo (requerida)"
"Your password has been reset to:" = "Tu clave ha sido reiniciada a:"
"Your subscription request for this list could not be processed as you are missing required fields." = "Tu solicitud de suscripción para esta lista no pudo ser procesada ya que le faltan campos requeridos."
"Your subscription request for this list could not be processed as you must type your name." = "Tu solicitud de suscripción para esta lista no pudo ser procesada ya que debes introducir tu nombre."
"[Unknown]" = "[Desconocido]"
"optional" = "opcional"





##### 2009-07-10 #####

"Account" = "Cuenta"
"Disabled" = "Deshabilitada"



##### 2009-07-29 #####

"Subscribed to lists:" = "Suscrito a listas:"
"The image text you typed did not register. Please go back, reload the page, and try again." = "El texto de la imagen introducido no se registró. Por favor, vuelve atrás, recarga la pagina e inténtalo de nuevo."
"Unsubscribed from lists:" = "Desuscrito de las listas:"



##### 2009-08-13 #####

"Attachment not found." = "Adjunto no encontrado."
"Attachments:" = "Adjuntos:"
"Content not found." = "Contenido no encontrado."
"Nothing was selected for viewing." = "Nada seleccionado para ver."
"Preview" = "Vista Previa"
"Template not found." = "Plantilla no encontrada."
"To:" = "A:"
"Version not found." = "Versión no encontrada."
"Your Account" = "Tu Cuenta"



##### 2009-10-06 #####

"Back" = "Volver"
"This feature does not work with test emails.  This page will work when you actually send the campaign." = "Esta característica no funciona con correos de prueba.  Esta página funcionará cuando envíes la campaña."



##### 2009-10-14 #####

"Language changed" = "Idioma cambiado"
"Rewrite Test" = "Reescribir Prueba"



##### 2009-12-21 #####

"Update Subscription Account" = "Actualizar Cuenta de Suscripción"



##### 2010-01-13 #####

"Abuse Complaint" = "Denuncia de Abuso"
"Abuse Complaints Reported:" = "Denuncias de Abuso Informadas:"
"Abuse Complaints have been removed." = "Las Denuncias de Abuso han sido eliminadas."
"Abuse Ratio has been updated." = "La Tasa de Abuso ha sido actualizada."
"Abuse Report Received." = "Informe de Abuso Recibido."
"Approve" = "Aprobar"
"Approve Campaign Sending" = "Aprobar Envío de Campaña"
"Campaign Approved." = "Campaña Aprobada."
"Campaign Declined." = "Campaña Rechazada."
"Campaign Name" = "Nombre de Campaña"
"Campaign for Approval" = "Campaña para Aprobación"
"Campaign:" = "Campaña:"
"Change Abuse Ratio" = "Cambiar Tasa de Abuso"
"Click here to view and approve the campaign sending:" = "Pulsa aquí para ver y aprobar el envío de la campaña:"
"Close" = "Cerrar"
"Current Abuse Ratio:" = "Actual Tasa de Abuso:"
"Decline" = "Rechazar"
"Decline & Send Email" = "Rechazar y Enviar Correo"
"E-mail:" = "Correo:"
"E-mails Sent:" = "Correos Enviados:"
"FROM E-mail:" = "Correo REMITENTE:"
"FROM Name:" = "Nombre REMITENTE:"
"Group(s):" = "Grupo(s):"
"Group:" = "Grupo"
"If you did not ever request to be contacted by this sender and/or about this information click the Report Abuse button to file your abuse report." = "Si nunca has solicitado ser contactado por este remitente y/o acerca de esta información pulsa el botón Informar Abuso para archivar tu informe de abuso."
"List(s):" = "Lista(s):"
"Message:" = "Mensaje:"
"Modify Campaign:" = "Modificar Campaña:"
"Modify Message:" = "Modificar Mensaje:"
"Name:" = "Nombre:"
"New Abuse Ratio:" = "Nueva Tasa de Abuso:"
"Notify Senders" = "Notificar a Remitentes"
"Notify user(s) in this group:" = "Notificar a usuario(s) de este grupo:"
"Once you have updated your message you can try to send it again." = "Una vez hayas actualizado tu mensaje puedes intententar enviar de nuevo."
"Please check your message you were sending to ensure it meets our sending policy." = "Por favor comprueba el mensaje que estás enviado para asegurarte que tenga nuestra política de envio."
"Please verify the information below." = "Por favor comprueba la siguiente información."
"Preset Abuse Ratio:" = "Tasa de Abuso Predeterminada:"
"Private campaign." = "Campaña privada."
"Private message." = "Mensaje privado."
"Report Abuse" = "Informar Abuso"
"Reset Abuse Complaints" = "Restablecer Denuncias de Abuso"
"Segment:" = "Segmento:"
"Send From:" = "Enviar Desde:"
"Send Notification to" = "Enviar Notificación a"
"TO E-mail:" = "Correo DESTINATARIO:"
"TO Name:" = "Nombre DESTINATARIO:"
"The senders information is:" = "La información del remitente es:"
"The subscriber information that this sender sent to is:" = "La información del suscriptor que este remitente envía es:"
"This campaign has already been accepted." = "Esta campaña ya ha sido aceptada."
"This campaign has already been declined." = "Esta campaña ya ha sido rechazada."
"This feature is not available in test campaigns." = "Esta característica no está disponible en campañas de prueba."
"This feature is not supported when testing campaigns." = "Esta característica no está soportada al probar campañas."
"Type:" = "Tipo:"
"Update" = "Actualizar"
"User" = "Usuario"
"User:" = "Usuario:"
"View Abuses" = "Ver Abusos"
"We take abuse reports very seriously and are in compliance of email marketing laws.  With your feedback we can prevent further emails from being sent by this sender.  By reporting this email as abuse you will not receive any further emails from this sender." = "Nos tomamos muy en serio las denuncias de abuso y el cumplimiento de las leyes de marketing por correo electrónico. Con tus comentarios podemos evitar que más mensajes se envíen por este remitente. Al informar de este correo electrónico como abuso, no recibirás más mensajes de este remitente."
"You have abused the mailing system %s" = "Has abusado el sistema de envío %s"
"Your Abuse Report Has Been Received" = "Tu Informe de Abuso ha sido recibido"
"Your campaign &quot;%s&quot; could not be approved at this time." = "Tu campaña &quot;%s&quot; no pudo ser aprobada en este momento."
"Your campaign needs to be updated" = "Tu campaña necesita ser actualizada"
"Your e-mail address has also been removed from this list. We apologize for any inconvenience this might have caused you." = "Tu dirección de correo también ha sido eliminada de esta lista. Pedimos diculpas por cualquier inconveniente que te hayamos podido causar."



##### 2010-02-02 #####

"Abuse Reported." = "Abuso Informado."
"Campaign Name:" = "Nombre de Campaña:"
"Click here to manage this user's abuse settings" = "Pulsa aquí para gestionar los ajustes de este abuso de usuario"
"Click here to manage this user's abuse settings:" = "Pulsa aquí para gestionar los ajustes de este abuso de usuario:"
"User %s has been suspended due to abuse reports" = "El usuario %s ha sido suspendido debido a informes de abuso"
"With a current limit of" = "Con un límite actual de"
"before being suspended." = "antes de ser suspendido."


##### 2010-03-01 #####

"Page %d of %d" = "Página %d de %d"


##### 2010-03-28 #####

"%s per page" = "%s por página"



##### 2010-07-02 #####

"%s Private Messages" = "%s Mensajes Privados"
"From" = "De"
"Private Messages published at %s." = "Mensajes Privados publicados en %s."
"Recipients:" = "Destinatarios:"
"Sent" = "Enviado"



##### 2010-09-07 #####

"You have a new subscriber to your list." = "Tienes un suscriptor nuevo en tu lista."



##### 2010-12-01 #####

"This feature is not supported when testing messages." = "Esta característica no está soportada cuando se prueban mensajes."



##### 2011-01-11 #####

"Share on Digg" = "Compartir en Digg"
"Share on Facebook" = "Compartir en Facebook"
"Share on Reddit" = "Compartir en Reddit"
"Share on StumbleUpon" = "Compartir en StumbleUpon"
"Share on buzz" = "Compartir en buzz"
"Share on del.icio.us" = "Compartir en del.icio.us"
"Share via Twitter" = "Compartir en Twitter"



##### 2011-02-23 #####

"Currently reading" = "Leyendo actualmente"
"Social Share" = "Compartir en Redes Sociales"
