##### TRANSLATION STRINGS #####
##### Example: original string = your-translation-here #####

"%d email(s) sent." = "E %d (s), wysłana."
"%s thought you may be interested in this mailing." = "%s pomyślałem może być zainteresowany w tym mailingu."
"You selected a list that does not allow duplicates. This email is in the system already, please edit that subscriber instead." = "Wybrałeś listę, która nie pozwala na duplikaty. Ten e-mail jest już w systemie, należy edytować ten abonenta zamiast."
"Your Email" = "Twój e-mail"
"Your Name" = "Twoje imię i nazwisko"
"Your changes have been saved." = "Zmiany zostały zapisane."
"Your e-mail address" = "Twój adres e-mail"
"Your e-mail address (Required)" = "Twój adres e-mail (wymagany)"
"Your password has been reset to:" = "Twoje hasło zostało zresetowane, aby:"
"Your subscription request for this list could not be processed as you are missing required fields." = "Twoja prośba subskrypcji dla tej liście nie mogą być przetwarzane tak brakuje wymaganych pól."
"Your subscription request for this list could not be processed as you must type your name." = "Twoja prośba subskrypcji dla tej liście nie mogą być przetwarzane tak należy wpisać swoje imię i nazwisko."
"[Unknown]" = "[Nieznany]"
"optional" = "fakultatywny"



##### 2009-07-10 #####

"Account" = "Konto"
"Disabled" = "Niepełnosprawny"



##### 2009-07-29 #####

"Subscribed to lists:" = "Abonament na listach:"
"The image text you typed did not register. Please go back, reload the page, and try again." = "Obraz wpisany tekst nie zarejestrować. Wróć, odśwież stronę i spróbuj ponownie."
"Unsubscribed from lists:" = "Wypisany z listy:"



##### 2009-08-13 #####

"Attachment not found." = "Nie znaleziono załączników."
"Attachments:" = "Załączniki:"
"Content not found." = "Nie znaleziono treści."
"Nothing was selected for viewing." = "Nic nie zostało wybrane do oglądania."
"Preview" = "Podgląd"
"Template not found." = "Nie znaleziono szablonu."
"To:" = "Do:"
"Version not found." = "Nie znaleziono wersji."
"Your Account" = "Twoje konto"



##### 2009-10-06 #####

"Back" = "Z powrotem"
"This feature does not work with test emails.  This page will work when you actually send the campaign." = "Ta funkcja nie działa w przypadku wiadomości e-mail z badań. Ta strona będzie działać, kiedy rzeczywiście wysłać kampanię."



##### 2009-10-14 #####

"Language changed" = "Język zmienił"
"Rewrite Test" = "Przepisz Zbadać"



##### 2009-12-21 #####

"Update Subscription Account" = "Aktualizacja Subskrypcja konto"



##### 2010-01-13 #####

"Abuse Complaint" = "Nadużycie Reklamacja"
"Abuse Complaints Reported:" = "Skargi nadużycie Zgłoszone:"
"Abuse Complaints have been removed." = "Skargi nadużycie zostały usunięte."
"Abuse Ratio has been updated." = "Stosunek nadużycie został zaktualizowany."
"Abuse Report Received." = "Nadużycie odebrane."
"Approve" = "Zatwierdzać"
"Approve Campaign Sending" = "Zatwierdza kampanii Wysyłanie"
"Campaign Approved." = "Zatwierdzony kampanii."
"Campaign Declined." = "Kampania Odrzucona."
"Campaign Name" = "Nazwa kampanii"
"Campaign for Approval" = "Kampania na potwierdzenie"
"Campaign:" = "Kampania:"
"Change Abuse Ratio" = "Stosunek zmiany nadużycie"
"Click here to view and approve the campaign sending:" = "Kliknij tutaj, aby zobaczyć i zatwierdzić kampanię wysyłania:"
"Close" = "Blisko"
"Current Abuse Ratio:" = "Aktualny Stosunek nadużycia:"
"Decline" = "Upadek"
"Decline & Send Email" = "Odrzuć i wyślij e-mail"
"E-mail:" = "E-mail:"
"E-mails Sent:" = "E-maile wysłane:"
"FROM E-mail:" = "Od e-mail:"
"FROM Name:" = "Od Nazwa:"
"Group(s):" = "Grupa (a):"
"Group:" = "Grupa:"
"If you did not ever request to be contacted by this sender and/or about this information click the Report Abuse button to file your abuse report." = "Jeśli nie zawsze zwrócić się skontaktować tego nadawcy i / lub o tym informacji kliknij przycisk Zgłoś naruszenie złożyć raport nadużycie."
"List(s):" = "List (y):"
"Message:" = "Wiadomość:"
"Modify Campaign:" = "Modyfikowanie kampanii:"
"Modify Message:" = "Zmodyfikować wiadomość:"
"Name:" = "Nazwa:"
"New Abuse Ratio:" = "Nowy Stosunek nadużycia:"
"Notify Senders" = "Informuj nadawców"
"Notify user(s) in this group:" = "Zawiadomić użytkownika (i), w tym grupy:"
"Once you have updated your message you can try to send it again." = "Po aktualizacji wiadomość można spróbować wysłać go ponownie."
"Please check your message you were sending to ensure it meets our sending policy." = "Sprawdź swoją wiadomość, wysyłali do upewnienia się, że spełnia nasze zasady wysyłania."
"Please verify the information below. " = "Proszę sprawdzić poniższe informacje."
"Preset Abuse Ratio:" = "Preset Stosunek nadużycia:"
"Private campaign." = "Prywatna kampania."
"Private message." = "Prywatna wiadomość."
"Report Abuse" = "Zgłoś nadużycie"
"Reset Abuse Complaints" = "Zresetować Reklamacje naruszenie zasad"
"Segment:" = "Segment:"
"Send From:" = "Wyślij Od:"
"Send Notification to " = "Wyślij powiadomienie do"
"TO E-mail:" = "E-mail:"
"TO Name:" = "Z nazwa:"
"The senders information is:" = "Informacje o nadawcy jest:"
"The subscriber information that this sender sent to is:" = "Informacje o abonentach, że nadawca wysłał na to:"
"This campaign has already been accepted." = "Kampania ta została już przyjęta."
"This campaign has already been declined." = "Ta kampania została już odrzucona."
"This feature is not available in test campaigns." = "Ta funkcja nie jest dostępna w kampanii testowych."
"This feature is not supported when testing campaigns." = "Ta funkcja nie jest obsługiwana, gdy testowanie kampanii."
"Type:" = "Typ:"
"Update" = "Aktualizacja"
"User" = "Użytkownik"
"User:" = "Użytkownik:"
"View Abuses" = "Zobacz Nadużycia"
"We take abuse reports very seriously and are in compliance of email marketing laws.  With your feedback we can prevent further emails from being sent by this sender.  By reporting this email as abuse you will not receive any further emails from this sender." = "Bierzemy raporty abuse bardzo poważnie i są zgodne z prawem e-mail marketingu. Dzięki swojej razie możemy zapobiec dalszym maili wysyłanych przez od tego nadawcy. Poprzez zgłoszenie tego maila jako nadużycie nie będzie otrzymywać dalszych e-maili od tego nadawcy."
"You have abused the mailing system %s" = "Masz nadużywany system mailingowej %s"
"Your Abuse Report Has Been Received" = "Twój Nadużycie została odebrana"
"Your campaign &quot;%s&quot; could not be approved at this time." = "Kampania "%s" nie może być zatwierdzony w tym czasie."
"Your campaign needs to be updated" = "Kampania musi być aktualizowany"
"Your e-mail address has also been removed from this list. We apologize for any inconvenience this might have caused you." = "Twój adres e-mail został również usunięty z listy. Przepraszamy za wszelkie niedogodności, jakie może to spowodować cię."



##### 2010-02-02 #####

"Abuse Reported." = "Nadużycie Zgłoszone."
"Campaign Name:" = "Nazwa kampanii:"
"Click here to manage this user's abuse settings" = "Kliknij tutaj, aby zarządzać ustawieniami nadużycie Ta użytkownika"
"Click here to manage this user's abuse settings:" = "Kliknij tutaj, aby zarządzać ustawieniami nadużycie Ta użytkownika:"
"User %s has been suspended due to abuse reports" = "Użytkownik %s zostało zawieszone ze względu na raporty nadużyć"
"With a current limit of" = "Z obecnego limitu"
"before being suspended." = "zanim zostanie zawieszone."



##### 2010-03-01 #####

"Page %d of %d" = "Strona %d z %d"


##### 2010-03-28 #####

"%s per page" = "%s strona na"



##### 2010-07-02 #####

"%s Private Messages" = "%s Prywatne wiadomości"
"From" = "Z"
"Private Messages published at %s." = "Prywatne wiadomości opublikowanych w %s."
"Recipients:" = "Odbiorcy:"
"Sent" = "Wysłany"



##### 2010-09-07 #####

"You have a new subscriber to your list." = "Masz nowego abonenta do listy."



##### 2010-12-01 #####

"This feature is not supported when testing messages." = "Ta funkcja nie jest obsługiwana, gdy testowanie wiadomości."



##### 2011-01-11 #####

"Share on Digg" = "Udostępnij na Digg"
"Share on Facebook" = "Udostępnij na Facebooku"
"Share on Reddit" = "Udostępnij na Reddit"
"Share on StumbleUpon" = "Udostępnij na StumbleUpon"
"Share on buzz" = "Podziel się gwar"
"Share on del.icio.us" = "Udostępnij na del.icio.us"
"Share via Twitter" = "Podziel się przez Twitter"



##### 2011-02-23 #####

"Currently reading" = "Obecnie czytanie"
"Social Share" = "Podziel społecznej"
