##### TRANSLATION STRINGS #####
##### Example: original string = your-translation-here #####

"%d email(s) sent." = "%d 전자 메일 (들)을 보냈습니다."
"%s thought you may be interested in this mailing." = "%s 은이 메일 링 에 관심이있을 수 있습니다 생각 ."
"This e-mail address was not subscribed to the list." = "이 이메일 주소는목록 에 가입 되지 않았다."
"This list is currently not accepting subscribers. This list has met its top number of allowed subscribers." = "이 목록은 현재 가입자를 수용 하지 않습니다. 이 목록은 허용 가입자 의 상단 번호를 만났다 ."
"This message is being sent by:" = ": 이 메시지 에 의해 전송되는"
"This subscriber does not exist." = "이 가입자는 존재하지 않습니다."
"To confirm this request please click on the link below:" = "요청하신 것을 확인 하기 위해 아래 링크를 클릭 하시기 바랍니다 :"
"To email is not valid." = "이메일로 유효하지 않습니다 ."
"To log into the system visit:" = "시스템 방문 에 로그인 :"
"To view the mailing, please visit:" = "메일 을 보려면 , 방문하십시오 :"
"To:" = "까지 :"
"Unable to redirect you to this link. Please try again or contact your list admin." = "이 링크 로 리디렉션 할 수 없습니다. 다시 시도하거나 목록 관리자에게 문의 하시기 바랍니다."
"Unknown response code. Please resubmit the subscription form." = "알 수없는 응답 코드 . 가입 양식 을 다시 제출 하시기 바랍니다."
"Unsubscribe" = "수신 거부"
"Update Account" = "계정을 업데이트"
"Update Your Account" = "계정을 업데이트"
"You are not allowed to access this page." = "당신 은 이 페이지에 액세스 할 수 없습니다."
"You are unable to be added to this list at this time." = "이 시간에이 목록에 추가 할 수 없습니다."
"You selected a list that does not allow duplicates. This email is in the system already, please edit that subscriber instead." = "당신은 중복을 허용하지 않는 목록 을 선택했습니다. 이 이메일 은 이미 시스템 에 , 해당 가입자 를 편집 하시기 바랍니다 ."
"Your Email" = "이메일"
"Your Name" = "당신의 이름"
"Your changes have been saved." = "변경 사항이 저장되었습니다."
"Your e-mail address" = "당신의 이메일 주소"
"Your e-mail address (Required)" = "당신의 이메일 주소 (필수 )"
"Your password has been reset to:" = "암호가 다시 설정 되었습니다"
"Your subscription request for this list could not be processed as you are missing required fields." = "당신이 필요한 필드를 누락 등 이 목록 에 대한 등록 요청 을 처리 할 수 ​​없습니다 ."
"Your subscription request for this list could not be processed as you must type your name." = "당신은 당신의 이름을 입력 해야하기 때문에 이 목록 에 대한 등록 요청 을 처리 할 수 ​​없습니다 ."
"[Unknown]" = "[ 알 수없는 ]"
"optional" = "선택"

##### 2009-07-10 #####

"Account" = "계정"
"Disabled" = "장애인"

##### 2009-07-29 #####

"Subscribed to lists:" = "목록 에 등록 :"
"The image text you typed did not register. Please go back, reload the page, and try again." = "당신이 입력 한 이미지 의 텍스트를 등록하지 않았습니다 . 돌아가서 페이지를 다시로드 하고 다시 시도하십시오."
"Unsubscribed from lists:" = "목록 을 수신 거부 :"

##### 2009-08-13 #####

"Attachment not found." = "첨부 파일 이 없습니다 ."
"Attachments:" = "첨부 파일 :"
"Content not found." = "콘텐츠 를 찾을 수 없습니다."
"Nothing was selected for viewing." = "아무것도 볼 을 선택 하지 않았습니다."
"Preview" = "시사"
"Template not found." = "템플릿 을 찾을 수 없습니다 ."
"To:" = "까지 :"
"Version not found." = "버전 을 찾을 수 없습니다 ."
"Your Account" = "귀하의 계정"

##### 2009-10-06 #####

"Back" = "백"
"This feature does not work with test emails.  This page will work when you actually send the campaign." = "이 기능은 테스트 이메일 이 작동하지 않습니다. 실제로 캠페인을 보낼 때 이 페이지 가 작동합니다."

##### 2009-10-14 #####

"Language changed" = "언어 변경"
"Rewrite Test" = "시험 에게 다시 작성"

##### 2009-12-21 #####

"Update Subscription Account" = "업데이트 구독 계정"

##### 2010-01-13 #####

"Abuse Complaint" = "남용 불만"
"Abuse Complaints Reported:" = "남용 불만 보고 :"
"Abuse Complaints have been removed." = "남용 불만 이 제거되었습니다."
"Abuse Ratio has been updated." = "남용 비율 이 업데이트되었습니다."
"Abuse Report Received." = "악용 사례 신고 접수 ."
"Approve" = "양해 해주십시오"
"Approve Campaign Sending" = "캠페인 보내기 양해 바랍니다"
"Campaign Approved." = "캠페인 승인."
"Campaign Declined." = "캠페인 은 감소했다."
"Campaign Name" = "캠페인 이름"
"Campaign for Approval" = "승인 을위한 캠페인"
"Campaign:" = "캠페인 :"
"Change Abuse Ratio" = "변경 신고 비율"
"Click here to view and approve the campaign sending:" = "보내는 캠페인 을 확인하고 승인 하려면 여기를 클릭 :"
"Close" = "가까운"
"Current Abuse Ratio:" = "현재 남용 비율 :"
"Decline" = "쇠퇴"
"Decline & Send Email" = "거부 및 이메일 보내기"
"E-mail:" = "E- 메일 :"
"E-mails Sent:" = "E- 메일을 보낸 날짜 :"
"FROM E-mail:" = "E - 메일 :"
"FROM Name:" = "이름 FROM :"
"Group(s):" = "그룹 (들) :"
"Group:" = "그룹 :"
"If you did not ever request to be contacted by this sender and/or about this information click the Report Abuse button to file your abuse report." = "당신은 이 보낸 사람 및 / 또는 이 정보를 악용 사례 신고를 할 남용 신고 버튼을 클릭에 대한 연락을 요청하지 않은 경우 ."
"List(s):" = "목록 (들) :"
"Message:" = "메시지 :"
"Modify Campaign:" = "캠페인 을 수정"
"Modify Message:" = "메시지 를 수정"
"Name:" = "이름:"
"New Abuse Ratio:" = "새로운 남용 비율:"
"Notify Senders" = "보낸 사람 에게 알림"
"Notify user(s) in this group:" = "이 그룹에 사용자를 알림 :"
"Once you have updated your message you can try to send it again." = "당신이 당신의 메시지를 업데이트 한 후에는 다시 보내려고 할 수 있습니다."
"Please check your message you were sending to ensure it meets our sending policy." = "당신이 우리의 전송 정책을 충족하는지 확인 하기 위해 전송 된 메시지를 확인하십시오."
"Please verify the information below." = "아래 정보를 확인하시기 바랍니다."
"Preset Abuse Ratio:" = "사전 신고 비율 :"
"Private campaign." = "개인 캠페인 ."
"Private message." = "개인 메시지 ."
"Report Abuse" = "남용 신고"
"Reset Abuse Complaints" = "남용 불만 을 재설정"
"Segment:" = "세그먼트:"
"Send From:" = "에서 보내기:"
"Send Notification to" = "에 알림 보내기"
"TO E-mail:" = "전자 메일:"
"TO Name:" = "이름을 지정하려면 :"
"The senders information is:" = "보낸 사람 정보는 다음과 같습니다"
"The subscriber information that this sender sent to is:" = "로 전송 이 발신자 임을가입자 정보 :"
"This campaign has already been accepted." = "이 캠페인은 이미 승인되었습니다."
"This campaign has already been declined." = "이 캠페인은 이미 감소 하고있다."
"This feature is not available in test campaigns." = "이 기능은 테스트 캠페인 에 사용할 수 없습니다."
"This feature is not supported when testing campaigns." = "캠페인을 테스트 할 때 이 기능은 지원되지 않습니다."
"Type:" = "유형 :"
"Update" = "업데이트"
"User" = "사용자"
"User:" = "사용자:"
"View Abuses" = "보기 남용"
"We take abuse reports very seriously and are in compliance of email marketing laws.  With your feedback we can prevent further emails from being sent by this sender.  By reporting this email as abuse you will not receive any further emails from this sender." = "우리는 매우 심각하게 남용 보고서를 가지고 이메일 마케팅 법을 준수합니다 . 당신의 의견 으로 우리는 이 보낸 사람이 보낸 것을 더 이상 이메일 을 방지 할 수 있습니다. 남용 으로 이 메일 을 보고하여 이 보낸 사람으로부터 더 이상 이메일을 받을 수 없습니다."
"You have abused the mailing system %s" = "당신은 %s 가 메일 링 시스템을 학대 한"
"Your Abuse Report Has Been Received" = "악용 사례 신고 접수되었습니다"
"Your campaign &quot;%s&quot; could not be approved at this time." = "캠페인"%s"이 시간에 승인 할 수 없습니다."
"Your campaign needs to be updated" = "캠페인 을 업데이트해야합니다"
"Your e-mail address has also been removed from this list. We apologize for any inconvenience this might have caused you." = "당신의 이메일 주소 가 이 목록 에서 제거되었습니다. 우리는 어떤 불편 이 사과드립니다 드려 죄송합니다."

##### 2010-02-02 #####

"Abuse Reported." = "남용 보고 ."
"Campaign Name:" = "캠페인 이름 :"
"Click here to manage this user's abuse settings" = "이 사용자의 남용 설정을 관리 하려면 여기를 클릭하십시오"
"Click here to manage this user's abuse settings:" = "이 사용자의 남용 설정을 관리 하려면 여기를 클릭하십시오 :"
"User %s has been suspended due to abuse reports" = "사용자 %s 인해 남용 보고서 에 일시 ​​중지되었습니다"
"With a current limit of" = "의 전류 제한"
"before being suspended." = "일시 중단 하기 전에 ."

##### 2010-03-01 #####

"Page %d of %d" = "%d 의 페이지 %d"


##### 2010-03-28 #####

"%s per page" = "%s 당 페이지"

##### 2010-07-02 #####

"%s Private Messages" = "%s 개인 메시지"
"From" = "부터"
"Private Messages published at %s." = "%s 에 게시 비공개 메시지 ."
"Recipients:" = "받는 사람 :"
"Sent" = "전송"

##### 2010-09-07 #####

"You have a new subscriber to your list." = "당신은 당신의 목록에 새 구독자 가있다."

##### 2010-12-01 #####

"This feature is not supported when testing messages." = "메시지를 테스트 할 때 이 기능은 지원되지 않습니다."

##### 2011-01-11 #####

"Share on Digg" = "Digg로 공유"
"Share on Facebook" = "페이스 북에 공유하기"
"Share on Reddit" = "레딧 에 대한 공유"
"Share on StumbleUpon" = "StumbleUpon에 공유"
"Share on buzz" = "버즈 에서 공유"
"Share on del.icio.us" = "del.icio.us 에 공유하기"
"Share via Twitter" = "트위터 를 통해 공유"

##### 2011-02-23 #####

"Currently reading" = "현재 읽고"
"Social Share" = "사회 공유하기"
